"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000233932"	0	0	0	0.00299	0.00354
"ENSG00000234127"	0.03732	0.01866	0.022065	0.016162	0.031739
"ENSG00000234188"	0	0	0	0.013528	0.01009
"ENSG00000234214"	0	0	0	0	0
"ENSG00000234224"	0	0	0	0.002204	0.002425
"ENSG00000234237"	0	0.01567	0.007835	0.018002	0.012261
"ENSG00000234278"	0	0	0	0	0
"ENSG00000234284"	0	0	0	0.00221	0.003294
"ENSG00000234298"	0	0	0	0	0.002664
"ENSG00000234409"	0.02022	0.01011	0.005055	0.014372	0.01182
"ENSG00000234438"	0.0427	0.02688	0.01344	0.018328	0.017636
"ENSG00000234444"	0.01766	0.00883	0.004415	0.00375	0.002887
"ENSG00000234465"	0.01808	0.00904	0.009105	0.009694	0.004847
"ENSG00000234511"	0.02442	0.02259	0.011295	0.008606	0.007806
"ENSG00000234545"	0.02868	0.02542	0.01271	0.009426	0.009931
"ENSG00000234560"	0	0.01159	0.005795	0.002318	0.004633
"ENSG00000234602"	0	0	0.01019	0.00646	0.004323
"ENSG00000234631"	0	0	0	0.005274	0.006536
"ENSG00000234719"	0	0	2e-05	0.012212	0.009215
"ENSG00000234734"	0	0	0	0	0
"ENSG00000234745"	0.08748	0.07306	0.03653	0.031696	0.042664
"ENSG00000234769"	0.0278136516836236	0.0351912876451619	NA	NA	NA
"ENSG00000234776"	0	0	0.01995	0.01179	0.015673
"ENSG00000234829"	0	0	0	0	0.001133
"ENSG00000234906"	0.0288	0.0248	0.01682	0.024736	0.019501
"ENSG00000234949"	0.02152	0.01076	0.01056	0.00864	0.005884
"ENSG00000234965"	0	0.02288	0.01144	0.017972	0.023732
"ENSG00000234972"	0	0	0	0.00513777777777778	0.00645684210526316
"ENSG00000235034"	0.0202	0.01927	0.02376	0.015296	0.016781
"ENSG00000235098"	0.0556	0.03881	0.026995	0.010798	0.018221
"ENSG00000235109"	0.02356	0.01178	0.00589	0.002356	0.003313
"ENSG00000235156"	0	0	0.005835	0.004348	0.007544
"ENSG00000235162"	0	0	0.00436	0.005966	0.005027
"ENSG00000235169"	0	0.00771	0.01089	0.0145825089038385	0.0145847058823529
"ENSG00000235173"	0.0181	0.00905	0.009495	0.01741	0.0187533333333333
"ENSG00000235194"	0.05104	0.03615	0.02317	0.024324	0.028807
"ENSG00000235249"	0	0	0	0	NA
"ENSG00000235268"	0	0.01129	0.005645	0.011674	0.006909
"ENSG00000235376"	0.02126	0.01063	0.005315	0.00912	0.012996
"ENSG00000235478"	0	0.01673	0.01387	0.005548	0.002774
"ENSG00000235531"	0.02142	0.01071	0.005355	0.005752	0.002876
"ENSG00000235568"	0	0.01151	0.005755	0.008712	0.01485
"ENSG00000235608"	0	0	0.0246851211072664	0.0176332958380202	0.0148279512969825
"ENSG00000235631"	0	0	0	0	0.001192
"ENSG00000235645"	0	0.02068	0.018235	0.015674	0.015564
"ENSG00000235705"	0.01868	0.00934	0.010155	0.008268	0.007379
"ENSG00000235711"	0	0.00999	0.01391	0.009192	0.009867
"ENSG00000235718"	0.10536	0.07319	0.036595	0.033142	0.027642
"ENSG00000235750"	0.06768	0.04584	0.02292	0.018814	0.009407
"ENSG00000235780"	0	0	0	0.00461111111111111	0.00444842105263158
"ENSG00000235863"	0.16812	0.10465	0.059775	0.043412	0.043116
"ENSG00000235878"	0	0.00946	0.00473	0.004026	0.006592
"ENSG00000235931"	0	0	0.007235	0.002894	0.002533
"ENSG00000235942"	0	0	0	0	0.001012
"ENSG00000235978"	0	0	0	0.011322	0.012186
"ENSG00000236027"	0	0	0.004905	0.006412	0.008709
"ENSG00000236029"	0	0	0	0	0
"ENSG00000236032"	0	0	0	0.005122	0.006209
"ENSG00000236104"	0	0.08406	0.05952	0.043412	0.04276
"ENSG00000236279"	0	0.01067	0.005335	0.0118484210526316	0.0106020512820513
"ENSG00000236287"	0.04186	0.05836	0.04053	0.01638	0.01242
"ENSG00000236294"	0	0.01117	0.005585	0.002234	0.003436
"ENSG00000236311"	0	0.02498	0.0574	0.035758	0.022295
"ENSG00000236320"	0.0229	0.01145	0.005725	0.008038	0.013963
"ENSG00000236334"	0	0	0	0	0
"ENSG00000236338"	0	0	0	0.004264	0.008782
"ENSG00000236398"	0	0.01304	0.012755	0.015282	0.0117067510068488
"ENSG00000236609"	0	0.01609	0.008045	0.00751	0.006576
"ENSG00000236624"	0.05316	0.03166	0.02162	0.02015	0.012113
"ENSG00000236637"	0	0	0	0	0
"ENSG00000236669"	0	0	0.00537	0.011836	0.007064
"ENSG00000236699"	0	0	0	0.002728	0.001364
"ENSG00000236761"	0	0	0.00641	0.006908	0.003454
"ENSG00000236882"	0.04562	0.02281	0.017275	0.025678	0.015119
"ENSG00000236939"	0	0.01065	0.011055	0.00702	0.015266
"ENSG00000236980"	0.02034	0.01017	0.005085	0.026574	0.019435
"ENSG00000236981"	0	0.01159	0.005795	0.002318	0.004633
"ENSG00000237102"	0.05096	0.03474	0.03103	0.018436	0.029456
"ENSG00000237136"	0	0	0	0.005188	0.002594
"ENSG00000237172"	0.02308	0.03782	0.02314	0.018418	0.027592
"ENSG00000237190"	0.03062	0.0344	0.0172	0.028336	0.022997
"ENSG00000237198"	0	0	0	0	0
"ENSG00000237247"	0	0	0.004105	0.009058	0.0133031578947368
"ENSG00000237289"	0	0	0	0.011678	0.009037
"ENSG00000237330"	0.02028	0.03142	0.03033	0.017252	0.0154188727894852
"ENSG00000237353"	0	0.00981	0.004905	0.006412	0.009782
"ENSG00000237388"	0	0	0	0	0.002596
"ENSG00000237412"	0.02718	0.02588	0.02986	0.016274	0.008137
"ENSG00000237435"	0	0	0	0	0
"ENSG00000237440"	0	0	0	0	0
"ENSG00000237441"	0.16812	0.10465	0.06697	0.043412	0.043789
"ENSG00000237452"	0.13376	0.06776	0.06405	0.037584	0.031735
"ENSG00000237515"	0	0	0	0	0
"ENSG00000237521"	0	0	0	0.004076	0.003006
"ENSG00000237524"	0.01998	0.00999	0.00977	0.010456	0.007053
"ENSG00000237541"	0	0.02079	0.02102	0.032416	0.025909
"ENSG00000237649"	0.10658	0.05329	0.031065	0.043024	0.037566
"ENSG00000237651"	0.05712	0.02856	0.01428	0.005712	0.012358
"ENSG00000237683"	0	0	0	NA	NA
"ENSG00000237693"	0	0.00982	0.012075	0.012566	0.016626
"ENSG00000237763"	0	0	0	0	0
"ENSG00000237765"	0	0.01106	0.00553	0.006834	0.00779
"ENSG00000237787"	0	0	0	0	0.005547
"ENSG00000237847"	0	0.08658	0.0608	0.0333933333333333	0.0239515789473684
"ENSG00000237896"	0	0	0	0	0.002607
"ENSG00000238083"	0	0	0	0.00256	0.011574
"ENSG00000238091"	0	0	0.011795	0.015954	0.011108
"ENSG00000238227"	0.08184	0.04092	0.02046	0.0181088888888889	0.0171515789473684
"ENSG00000238243"	0	0	0.00531	0.002124	0.002094
"ENSG00000238244"	0	0.02641	0.0209	0.012646	0.009564
"ENSG00000239264"	0	0	0	0	0.001308
"ENSG00000239282"	0.06656	0.05596	0.03594	0.022556	0.014135
"ENSG00000239305"	0.04074	0.02037	0.010185	0.01391	0.009377
"ENSG00000239306"	0.03836	0.03957	0.03665	0.02601	0.025295
"ENSG00000239332"	0	0	0.01182	0.010958	0.017215
"ENSG00000239382"	0	0	0.00574	0.011152	0.010451
"ENSG00000239388"	0	0	0	0.00447	0.009009
"ENSG00000239389"	0.0217	0.01085	0.016085	0.010744	0.010226
"ENSG00000239474"	0.02108	0.01054	0.00527	0.004156	0.00741
"ENSG00000239511"	0.0225	0.01125	0.005625	0.008302	0.00512
"ENSG00000239590"	0	0	0.005265	0.004124	0.00984
"ENSG00000239605"	0	0	0.014665	0.02028	0.012806
"ENSG00000239665"	0.03086	0.01543	0.013585	0.007658	0.007107
"ENSG00000239672"	0.02382	0.04338	0.02169	0.01143	0.012061
"ENSG00000239697"	0.20528	0.12483	0.08342	0.056708	0.044545
"ENSG00000239704"	0	0.01017	0.005085	0.008708	0.005547
"ENSG00000239713"	0	0.00297	0.020685	0.017134	0.033652
"ENSG00000239732"	0.03846	0.04407	0.027025	0.022464	0.014594
"ENSG00000239779"	0.13928	0.06964	0.04313	0.02264	0.021591
"ENSG00000239789"	0.02812	0.01406	0.00703	0.004786	0.004555
"ENSG00000239810"	0	0	0	0	0.00256352941176471
"ENSG00000239839"	0	0	0.00522	0.00974	0.006809
"ENSG00000239857"	0.09676	0.04838	0.03433	0.02495	0.016805
"ENSG00000239886"	0	0	0.00562	0.00436	0.020614
"ENSG00000239887"	0.0246	0.0123	0.00615	0.00446	0.004521
"ENSG00000239900"	0	0	0.004965	0.007686	0.008394
"ENSG00000239961"	0.0253	0.01265	0.006325	0.030818	0.017763
"ENSG00000239998"	0	0	0.006405	0.018944	0.01669
"ENSG00000240021"	0.05234	0.02617	0.013085	0.005234	0.004941
"ENSG00000240038"	0	0	0	0	0
"ENSG00000240053"	0.04628	0.0446	0.086315	0.0593	0.044996
"ENSG00000240065"	0.0817	0.05194	0.041175	0.03445	0.035052
"ENSG00000240184"	0.0212	0.02562	0.042035	0.032228	0.026997
"ENSG00000240204"	0	0	0	0.0024	0.008943
"ENSG00000240224"	0	0	0	0	0.00381
"ENSG00000240230"	0	0.01215	0.03021	0.031658	0.017951
"ENSG00000240247"	0	0	0.00522	0.00974	0.006809
"ENSG00000240303"	0	0	0.005965	0.002386	0.004078
"ENSG00000240344"	0.09344	0.04672	0.03679	0.017006	0.011664
"ENSG00000240386"	0	0	0	0	0.001012
"ENSG00000240403"	0	0	0	0.002562	0.017103
"ENSG00000240432"	0	0	0.00579	0.002316	0.002143
"ENSG00000240505"	0	0	0.00574	0.004182	0.01156
"ENSG00000240510"	0.02124	0.01062	0.00531	0.011736	0.018043
"ENSG00000240542"	0	0	0	0.00436	0.01512
"ENSG00000240563"	0	0.01049	0.01086	0.010586	0.005293
"ENSG00000240583"	0	0.01056	0.01542	0.012614	0.010737
"ENSG00000240654"	0	0.00781	0.01679	0.006716	0.006678
"ENSG00000240682"	0	0.02814	0.019225	0.024056	0.022101
"ENSG00000240694"	0	0	0.005625	0.023612	0.012956
"ENSG00000240720"	0.044	0.03305	0.016525	0.00661	0.009308
"ENSG00000240747"	0.01934	0.03707	0.03339	0.01576	0.013864
"ENSG00000240764"	0.05124	0.02562	0.042035	0.032228	0.026997
"ENSG00000240771"	0.05154	0.03729	0.075835	0.052388	0.03739
"ENSG00000240849"	0.02344	0.04403	0.069075	0.036476	0.025167
"ENSG00000240857"	0	0.01045	0.005225	0.008628	0.00542
"ENSG00000240871"	0	0	0	0.006348	0.007925
"ENSG00000240891"	0	0.01045	0.005225	0.006896	0.004597
"ENSG00000240972"	0.02154	0.02134	0.0159	0.008906	0.013365
"ENSG00000241043"	0.07328	0.03664	0.01832	0.01277	0.009299
"ENSG00000241058"	0	0	0.008685	0.003474	0.002836
"ENSG00000241106"	0.0425	0.04869	0.03589	0.03445	0.035052
"ENSG00000241119"	0	0	0	0	0.00381
"ENSG00000241123"	0	0	0.00908	0.006794	0.011941
"ENSG00000241127"	0.02068	0.01034	0.00517	0.00398	0.006571
"ENSG00000241128"	0	0	0	0.002124	0.003108
"ENSG00000241186"	0	0.01105	0.005525	0.006278	0.007997
"ENSG00000241233"	0	0.01464	0.00732	0.00667	0.007492
"ENSG00000241241"	0	0	0	0.006348	0.007925
"ENSG00000241258"	0	0	0.004755	0.001902	0.007284
"ENSG00000241322"	0	0	0.005085	0.006176	0.006566
"ENSG00000241360"	0.0413	0.02065	0.025895	0.02276	0.022292
"ENSG00000241370"	0	0	0.0053	0.02314	0.0415
"ENSG00000241399"	0	0	0.00621	0.002484	0.001242
"ENSG00000241404"	0.0534	0.06283	0.04248	0.025772	0.032751
"ENSG00000241468"	0	0.03062	0.01531	0.008318	0.00505
"ENSG00000241484"	0	0.02205	0.023115	0.013448	0.010544
"ENSG00000241553"	0	0	0	0.00823	0.012707
"ENSG00000241563"	0.07558	0.05139	0.03295	0.015676	0.013431
"ENSG00000241595"	0	0	0.0109	0.00436	0.021617
"ENSG00000241598"	0.02182	0.0335	0.02601	0.017712	0.0202463157894737
"ENSG00000241635"	0	0	0	0.003134	0.00381
"ENSG00000241644"	0.02228	0.01114	0.01001	0.015052	0.010737
"ENSG00000241685"	0	0.01097	0.020795	0.008318	0.006667
"ENSG00000241690"	0	0	0	0.002154	0.006869
"ENSG00000241697"	0	0	0.01305	0.00522	0.003794
"ENSG00000241794"	0	0	0	0	0.006603
"ENSG00000241837"	0.02016	0.01008	0.00504	0.002016	0.013251
"ENSG00000241839"	0.02056	0.02202	0.01101	0.018378	0.014637
"ENSG00000241852"	0.06474	0.06142	0.035995	0.019828	0.019006
"ENSG00000241878"	0.0225	0.02126	0.01644	0.006576	0.014179
"ENSG00000241935"	0	0.01131	0.011245	0.019612	0.014754
"ENSG00000241945"	0.10038	0.05858	0.02929	0.019334	0.015687
"ENSG00000241962"	0	0	0.011095	0.004438	0.004534
"ENSG00000241973"	0	0	0.004845	0.01052	0.010895
"ENSG00000241978"	0	0	0	0.00635	0.004228
"ENSG00000242019"	0	0	0.006405	0.002562	0.011803
"ENSG00000242028"	0.06706	0.04537	0.029195	0.0138	0.011128
"ENSG00000242107"	0	0	0	0.00233	0.002341
"ENSG00000242110"	0	0	0.005745	0.002298	0.003415
"ENSG00000242114"	0.02024	0.02547	0.02382	0.023582	0.015402
"ENSG00000242173"	0	0.02353	0.02263	0.02339	NA
"ENSG00000242180"	0	0	0	0	0.000885
"ENSG00000242220"	0.04418	0.02209	0.011045	0.012044	0.007047
"ENSG00000242221"	0	0	0	0	0.003185
"ENSG00000242247"	0	0.03715	0.018575	0.011598	0.010946
"ENSG00000242252"	0.02102	0.02426	0.017405	0.027274	0.030695
"ENSG00000242259"	0	0	0	0	0.006449
"ENSG00000242265"	0	0	0	0.002376	0.00382
"ENSG00000242366"	0	0	0	0	0.002606
"ENSG00000242372"	0.02816	0.01408	0.01309	0.013436	0.017574
"ENSG00000242384"	0	0	0	0.00513777777777778	0.00529157894736842
"ENSG00000242419"	0.0212	0.02562	0.042035	0.032228	0.026997
"ENSG00000242441"	0	0	0.00483	0.003978	0.003921
"ENSG00000242485"	0.0274	0.03881	0.019875	0.010798	0.015925
"ENSG00000242498"	0	0.01153	0.005765	0.012568	0.014085
"ENSG00000242515"	0	0	0	0	0.00381
"ENSG00000242550"	0	0	0.00547	0.002188	0.003135
"ENSG00000242574"	0.02114	0.07906	0.070585	0.041526	0.038047
"ENSG00000242612"	0.10048	0.05024	0.02512	0.021256	NA
"ENSG00000242616"	0	0.01098	0.01015	0.007868	0.007234
"ENSG00000242631"	0	0	0.013515	0.007546	0.005696
"ENSG00000242689"	0	0.04069	0.03325	0.014358	0.00833
"ENSG00000242715"	0.02084	0.01042	0.01555	0.008472	0.006053
"ENSG00000242802"	0.074	0.04796	0.02398	0.019638	0.012652
"ENSG00000242852"	0	0	0.005285	0.010906	0.030647
"ENSG00000242866"	0	0	0.00651	0.0138	0.009037
"ENSG00000242950"	0	0.02171	0.010855	0.009426	0.009931
"ENSG00000243056"	0.043	0.0215	0.01075	0.02067	0.018692
"ENSG00000243073"	0	0	0	0.00242888888888889	0.00256352941176471
"ENSG00000243130"	0	0	0	0	0.003268
"ENSG00000243135"	0	0	0	0	0.003571
"ENSG00000243137"	0	0	0	0.001988	0.002815
"ENSG00000243147"	0	0	0	0.00639	0.004602
"ENSG00000243156"	0	0	0.005695	0.004404	0.00644
"ENSG00000243207"	0.01934	0.00967	0.01058	0.014548	0.024469
"ENSG00000243232"	0	0	0.016085	0.010744	0.010226
"ENSG00000243244"	0.00466	0.00966	0.009945	0.005814	0.005994
"ENSG00000243251"	0	0	0.005535	0.006308	0.00332
"ENSG00000243284"	0	0.01209	0.02493	0.018858	0.015204
"ENSG00000243317"	0.08518	0.04259	0.027535	0.01327	0.010026
"ENSG00000243335"	0.0366	0.02756	0.028435	0.01767	0.010139
"ENSG00000243364"	0.19048	0.11202	0.08658	0.063156	0.034432
"ENSG00000243414"	0	0.01043	0.01469	0.010992	0.006587
"ENSG00000243440"	0	0	0	0	0
"ENSG00000243444"	0.02382	0.01191	0.005955	0.002382	0.007946
"ENSG00000243449"	0	0	0	0.007216	0.011862
"ENSG00000243452"	0	0.009	0.00546235828214901	0.003	0.00138443647282505
"ENSG00000243477"	0.05054	0.05029	0.054295	0.034712	0.022902
"ENSG00000243480"	0	0	0	0	0
"ENSG00000243489"	0	0	0	0.006794	0.008377
"ENSG00000243509"	0	0	0.00641	0.030806	0.022887
"ENSG00000243543"	0	0	0.00437	0.016478	0.011529
"ENSG00000243566"	0	0	0	0.002216	0.010361
"ENSG00000243627"	0.02086	0.01043	0.03002	0.015694	0.012146
"ENSG00000243646"	0	0	0.019685	0.012572	0.011357
"ENSG00000243649"	0.02024	0.01012	0.008795	0.05126	0.042536
"ENSG00000243660"	0.0205	0.01025	0.03242	0.019676	0.011279
"ENSG00000243667"	0.02138	0.01069	0.005345	0.009976	0.007021
"ENSG00000243678"	0.02382	0.04338	0.02169	0.01143	0.012061
"ENSG00000243708"	0	0.01081	0.01651	0.013312	0.011854
"ENSG00000243709"	0.0789	0.05743	0.03786	0.039858	0.023096
"ENSG00000243710"	0.02198	0.01099	0.005495	0.005152	0.008802
"ENSG00000243716"	0	0	0	0.006388	0.012131
"ENSG00000243725"	0	0	0.004875	0.005824	0.008931
"ENSG00000243729"	0	0	0	0.002492	0.01404
"ENSG00000243749"	0	0	0	0.018016	0.010881
"ENSG00000243772"	0	0	0.006405	0.002562	0.013499
"ENSG00000243789"	0.02162	0.01081	0.01651	0.01114	0.011854
"ENSG00000243811"	0.02022	0.01011	0.009655	0.015146	0.024647
"ENSG00000243896"	0	0	0	0.00239	0.001658
"ENSG00000243927"	0	0	0.00427	0.008144	0.009572
"ENSG00000243943"	0	0	0.011155	0.011484	0.011019
"ENSG00000243955"	0	0	0.00546	0.01545	0.012402
"ENSG00000243989"	0.04232	0.03191	0.015955	0.015914	0.0176
"ENSG00000244005"	0.03642	0.01821	0.048465	0.026558	0.023191
"ENSG00000244020"	0	0	0	0.005506	0.002753
"ENSG00000244025"	0	0	0	0.002316	0.002143
"ENSG00000244038"	0.053	0.03971	0.019855	0.016986	0.00947
"ENSG00000244045"	0	0	0	0.011932	0.031292
"ENSG00000244057"	0	0	0	0.002024	0.00596
"ENSG00000244067"	0	0	0.00876	0.01545	0.01345
"ENSG00000244094"	0	0	0	0.002448	0.007684
"ENSG00000244115"	0.02196	0.01098	0.00549	0.007868	0.007234
"ENSG00000244122"	0	0	0	0	0.00381
"ENSG00000244165"	0.01934	0.00967	0.01058	0.014548	0.024469
"ENSG00000244187"	0.06588	0.03691	0.039935	0.030788	0.0317264065335753
"ENSG00000244242"	0	0.01852	0.02759	0.02483	0.023946
"ENSG00000244255"	0.02024	0.01012	0.008795	0.05126	0.042536
"ENSG00000244274"	0	0.02793	0.02123	0.014204	0.010306
"ENSG00000244291"	0	0	0	0	0.00212
"ENSG00000244355"	0.20636	0.10318	0.09793	0.061324	0.04603
"ENSG00000244362"	0	0	0	0.002316	0.002143
"ENSG00000244405"	0	0	0.004895	0.014576	0.011638
"ENSG00000244411"	0	0	0.00732	0.005188	0.007492
"ENSG00000244414"	0	0	0	0.00202	0.00101
"ENSG00000244462"	0.03642	0.01821	0.04293	0.026558	0.023191
"ENSG00000244474"	0	0	0	0	0.00381
"ENSG00000244476"	0.03956	0.03274	0.02702	0.017514	0.013332
"ENSG00000244482"	0.02274	0.04138	0.029765	0.032964	0.021205
"ENSG00000244486"	0.02924	0.02183	0.02255	0.0135538563361638	0.0119911111111111
"ENSG00000244509"	0.02022	0.01011	0.005055	0.017014	0.0195
"ENSG00000244537"	0	0	0	0.00436	0.013271
"ENSG00000244588"	0	0	0.013725	0.009818	0.008036
"ENSG00000244607"	0.02404	0.02279	0.03016	0.023248	0.012854
"ENSG00000244617"	0	0.01502	0.00751	0.02015	0.01434
"ENSG00000244623"	0	0	0	0.016008	0.014332
"ENSG00000244624"	0	0	0	0.00197	0.003997
"ENSG00000244687"	0.05016	0.04403	0.069075	0.036476	0.02787
"ENSG00000244693"	0	0	0	0.00239	0.001658
"ENSG00000244694"	0	0	0	0.002206	0.001103
"ENSG00000244731"	0	0.01012	0.01028	0.037242	0.042536
"ENSG00000244734"	0	0	0	0	0.000885
"ENSG00000244752"	0.04206	0.02103	0.010515	0.014906	0.012596
"ENSG00000244754"	0	0	0.01013	0.014016	0.007008
"ENSG00000245017"	0.01986	0.00993	0.023375	0.010382	0.005191
"ENSG00000245317"	0	0.08585	0.05393	0.03628	0.022343
"ENSG00000245680"	0	0	0	0.00415	0.002911
"ENSG00000245848"	0.02326	0.01163	0.01867	0.015726	0.013074
"ENSG00000245888"	0.0191	0.00955	0.009075	0.011158	0.005579
"ENSG00000246223"	0	0	0	0	0
"ENSG00000246366"	0	0.02685	0.013425	0.007496	0.004846
"ENSG00000246705"	0.1092	0.0546	0.03242	0.015524	0.011588
"ENSG00000246922"	0.01866	0.01828	0.01344	0.016272	0.017636
"ENSG00000247077"	0	0	0	0.006058	0.00857628933291697
"ENSG00000247121"	0.0252	0.0126	0.0063	0.00252	0.004875
"ENSG00000247270"	0.02224	0.01112	0.011185	0.019722	0.017216
"ENSG00000247596"	0.03846	0.04407	0.027025	0.022464	0.014594
"ENSG00000247626"	0	0	0	0.006776	0.006878
"ENSG00000248050"	0	0	0	0	0.000984
"ENSG00000248098"	0	0.02143	0.015945	0.023054	0.014581
"ENSG00000248099"	0	0.10655	0.058805	0.042294	0.051204
"ENSG00000248167"	0	0	0.0053	0.02314	0.0415
"ENSG00000248235"	0.07892	0.06142	0.035995	0.019828	0.019006
"ENSG00000248333"	0	0	0	0.01343	0.01548
"ENSG00000248369"	0	0	0	0	0
"ENSG00000248383"	0	0.01085	0.016085	0.010744	0.010226
"ENSG00000248385"	0	0	0.01444	0.014052	0.019924
"ENSG00000248405"	0	0.02205	0.023115	0.013448	0.010544
"ENSG00000248458"	0	0	0.011785	0.008216	0.006484
"ENSG00000248469"	0	0	0	0	0.005242
"ENSG00000248483"	0	0	0	0.003646	0.001823
"ENSG00000248485"	0	0.02148	0.022645	0.023772	0.016842
"ENSG00000248487"	0.02544	0.03191	0.015955	0.01407	0.0176
"ENSG00000248511"	0	0	0	0	0
"ENSG00000248540"	0.02326	0.01163	0.005815	0.024408	0.022366
"ENSG00000248592"	0	0	0	0.006672	0.011226
"ENSG00000248643"	0.03836	0.05105	0.03665	0.02601	0.025295
"ENSG00000248672"	0	0	0	0.002484	0.001242
"ENSG00000248712"	0.07734	0.04151	0.033745	0.036452	0.029964
"ENSG00000248713"	0	0	0.00436	0.005922	0.005369
"ENSG00000248727"	0	0	0	0.00388	0.002923
"ENSG00000248751"	0.04438	0.05596	0.039575	0.022556	0.014135
"ENSG00000248789"	0	0	0	0	0
"ENSG00000248801"	0	0	0	0	0
"ENSG00000248835"	0	0	0	0.00917	0.006789
"ENSG00000248871"	0.20728	0.12483	0.08342	0.056708	0.044545
"ENSG00000248874"	0	0	0	0	0
"ENSG00000248905"	0	0	0	0	0.003202
"ENSG00000248919"	0	0.03062	0.01531	0.008318	0.00505
"ENSG00000248920"	0	0	0	0.00226	0.00453920515574651
"ENSG00000248933"	0	0	0	0.00226	0.00453920515574651
"ENSG00000248993"	0.06612	0.07906	0.065105	0.041526	0.038047
"ENSG00000249008"	0	0	0	0	0
"ENSG00000249016"	0	0	0	0.006262	0.007015
"ENSG00000249034"	0	0	0.005425	0.006434	0.014164
"ENSG00000249049"	0	0	0	0	0
"ENSG00000249087"	0.04932	0.03455	0.017275	0.016408	0.018114
"ENSG00000249104"	0	0	0	0.00461555555555556	0.00453920515574651
"ENSG00000249109"	0	0	0	0.003968	0.034984
"ENSG00000249115"	0	0	0.019145	0.01422	0.014474
"ENSG00000249139"	0	0	0	0.013786	0.011529
"ENSG00000249141"	0	0	0	0.00225	0.002174
"ENSG00000249158"	0.0217	0.01085	0.00964	0.008592	0.010226
"ENSG00000249160"	0	0	0	0.008116	0.004058
"ENSG00000249209"	0	0	0	0.012158	0.01126
"ENSG00000249222"	0.0224	0.0112	0.01083	0.014064	0.009035
"ENSG00000249240"	0	0.00063	0.01101	0.018378	0.016423
"ENSG00000249242"	0	0	0.017785	0.012126	0.009449
"ENSG00000249319"	0	0	0.004755	0.001902	0.00606
"ENSG00000249428"	0.02132	0.01066	0.00533	0.007144	0.015278
"ENSG00000249437"	0	0	0	0	0
"ENSG00000249459"	0	0.0122	0.0061	0.004318	0.006863
"ENSG00000249471"	0	0.02406	0.041765	NA	NA
"ENSG00000249481"	0	0.0215	0.021965	0.034526	0.020965
"ENSG00000249581"	0	0.01009	0.02318	0.013182	0.008041
"ENSG00000249590"	0	0.02547	0.027805	0.023582	0.014135
"ENSG00000249624"	0	0	0.019685	0.012572	0.012586
"ENSG00000249679"	0.01652	0.02009	0.02118	0.011018	0.013858
"ENSG00000249693"	0.02314	0.01157	0.005785	0.004656	0.004347
"ENSG00000249709"	0	0.01057	0.01184	0.02394	0.029536
"ENSG00000249751"	0	0	0.0148333333333333	0.0184355555555556	0.0145621052631579
"ENSG00000249773"	0	0.01406	0.00703	0.004786	0.004555
"ENSG00000249811"	0	0	0	0.00226	0.00453920515574651
"ENSG00000249852"	0	0	0.0120066666666667	NA	NA
"ENSG00000249853"	0	0	0	0	0.002654
"ENSG00000249860"	0	0	0	0	0
"ENSG00000249861"	0	0	0	0.032976	0.026071
"ENSG00000249884"	0.04074	0.02037	0.010185	0.01391	0.009377
"ENSG00000249915"	0	0	0.007725	0.005218	NA
"ENSG00000249931"	0	0	0	0	0.003182
"ENSG00000249961"	0	0.01719	0.02684	0.02353	0.020725
"ENSG00000249967"	0	0	0.01636	0.021384	0.014754
"ENSG00000249992"	0.01912	0.00956	0.00478	0.006522	0.007429
"ENSG00000250021"	0.02306	0.01153	0.010655	0.014874	0.014085
"ENSG00000250038"	0	0	0	0	0
"ENSG00000250067"	0.02192	0.02155	0.010775	0.014418	0.014536
"ENSG00000250091"	0.00676	0.01083	0.005415	0.006234	0.008437
"ENSG00000250120"	0.0217	0.01085	0.005425	0.006434	0.010226
"ENSG00000250127"	0	0	0.0283	0.01132	0.006993
"ENSG00000250151"	0	0	0	0.00823	0.011651
"ENSG00000250173"	0	0.01002	0.01056	0.009292	0.005695
"ENSG00000250210"	0	0	0.005085	NA	NA
"ENSG00000250254"	0	0	0.004625	0.007228	0.008635
"ENSG00000250264"	0.02192	0.06069	0.03589	0.03445	0.035052
"ENSG00000250305"	0	0	0.006155	0.017966	0.012183
"ENSG00000250317"	0	0	0.005145	0.002058	0.002167
"ENSG00000250361"	0	0	0	0	0.000925
"ENSG00000250424"	0	0.00204	0.01542	0.012614	0.010737
"ENSG00000250479"	0.02546	0.01273	0.01165	0.015572	0.015853
"ENSG00000250486"	0	0	0	0.007396	0.003698
"ENSG00000250506"	0.10334	0.05167	0.03548	0.045876	0.03991
"ENSG00000250510"	0.04674	0.10145	0.083665	0.049558	0.0350884210526316
"ENSG00000250565"	0.00126	0.02956	0.02501	0.01415	0.012504
"ENSG00000250571"	0.02502	0.01251	0.006255	0.015118	0.013223
