"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000221946"	0.21006	0.11628	0.096975	0.12555	0.09685
"ENSG00000221947"	0.02132	0.02119	0.01966	0.026862	0.020305
"ENSG00000221949"	0.06772	0.05309	0.028845	0.031268	0.027328
"ENSG00000221953"	0.0315	0.03616	0.03438	0.03445	0.038829
"ENSG00000221954"	0.00728	0.00364	0.00182	0.000728	0.000364
"ENSG00000221955"	0.07636	0.10135	0.0761	0.047778	0.045233
"ENSG00000221961"	0.06874	0.03834	0.03449	0.0269115789473684	0.0230902564102564
"ENSG00000221962"	0.05112	0.0644	0.0695	0.066712	0.043443
"ENSG00000221963"	0.02864	0.05958	0.040035	0.02847	0.03933
"ENSG00000221968"	0.0975	0.071	0.139975	0.095164	0.07576
"ENSG00000221970"	0	0	0.006835	0.01112	0.012175
"ENSG00000221972"	0.04724	0.02362	0.01721	0.012734	0.033888
"ENSG00000221977"	0	0.01346	0.023195	0.042822	0.051792
"ENSG00000221978"	0.26602	0.22809	0.208525	0.14959	0.128958
"ENSG00000221983"	0.17036	0.19198	0.13715	0.12735	0.139152
"ENSG00000221986"	0.0461	0.04195	0.057615	0.089428	0.062379
"ENSG00000221988"	0.12758	0.16291	0.129155	0.079106	0.128632
"ENSG00000221989"	0.0239	0.01655	0.010675	0.009292	0.0109821052631579
"ENSG00000221990"	0.1306	0.14823	0.09695	0.07267	NA
"ENSG00000221995"	0	0.05242	0.073775	0.08497	0.090621
"ENSG00000221996"	0	0.00882	0.00639	0.015114	0.02398
"ENSG00000222000"	0.01702	0.01922	0.028855	0.05564	0.057906
"ENSG00000222001"	0	0.0461	0.09182	0.0504288888888889	0.0515547368421053
"ENSG00000222004"	0.01138	0.04296	0.02148	0.022998	0.103753
"ENSG00000222005"	0.01348	0.02044	0.03994	0.054372	0.055822
"ENSG00000222007"	0.0628	0.04068	0.02205	0.01297	0.009844
"ENSG00000222009"	0.27462	0.25852	0.17509	0.113998	0.073486
"ENSG00000222011"	0	0.01604	0.024215	0.011622	0.041512
"ENSG00000222012"	0	0	0.00152	0.011122	0.023471
"ENSG00000222014"	0	0.00848	0.00424	0.012594	0.016359
"ENSG00000222017"	0.01248	0.04288	0.048815	0.03746	0.043908
"ENSG00000222018"	0.09468	0.11248	0.06304	0.057152	0.066359
"ENSG00000222020"	0.0733	0.05378	0.03717	0.037312	0.0271680038071
"ENSG00000222022"	0.05036	0.03473	0.029585	0.033172	0.046839
"ENSG00000222028"	0.10176	0.12658	0.121475	0.10685	0.089363
"ENSG00000222031"	0.0048	0.01406	0.00703	0.007854	0.01566
"ENSG00000222033"	0.12756	0.0705	0.04919	0.059182	0.050367
"ENSG00000222036"	0	0	0	0	0
"ENSG00000222038"	0	0	0.001875	0.014802	0.024981
"ENSG00000222040"	0.06044	0.15928	0.10805	0.08291	0.059577
"ENSG00000222046"	0.10194	0.14321	0.08395	0.091314	0.0871
"ENSG00000222047"	0.13874	0.14443	0.114315	0.102034	0.070739
"ENSG00000223417"	0	0	0	0.001148	0.003898
"ENSG00000223443"	0	0	0	0.0184888888888889	0.0707010526315789
"ENSG00000223474"	0.15354	0.0959	0.07986	0.055226	0.068574
"ENSG00000223496"	0.10446	0.09044	0.05566	0.079006	0.05275
"ENSG00000223501"	0.23386	0.18093	0.185855	0.171502	0.151176
"ENSG00000223510"	0.0262	0.01904	0.023425	0.016472	0.008236
"ENSG00000223524"	0	0	0	0.00290571428571429	0.00998352941176471
"ENSG00000223547"	0.1508	0.09977	0.10059	0.064156	0.067051
"ENSG00000223569"	0	0	0	0.00235555555555556	0.00377013963480129
"ENSG00000223572"	0	0.02013	0.05544	0.051534	0.042148
"ENSG00000223601"	0.0232	0.03806	0.02374	0.071702	0.060573
"ENSG00000223609"	0	0.01317	0.011915	0.015384	0.017111
"ENSG00000223638"	0.01632	0.01756	0.03239	0.074026	0.092081
"ENSG00000223802"	0.10644	0.10857	0.06508	0.060078	0.099615
"ENSG00000223865"	0.3215	0.23913	0.203565	0.22039	0.159911
"ENSG00000223874"	0	0	0.00818	0.025634	0.03908
"ENSG00000223931"	0	0	0.00384	0.02129	0.016647
"ENSG00000223953"	0.27704	0.1761	0.107605	0.088614	0.090906
"ENSG00000224051"	0.38626	0.29179	0.24129	0.148996	0.126741
"ENSG00000224130"	0.02224	0.01112	0.012505	0.029206	0.049394
"ENSG00000224132"	0	0.00904	0.01467	0.03775	0.041231
"ENSG00000224153"	0.0297	0.06815	0.07344	0.080668	0.055684
"ENSG00000224186"	0.0628	0.0314	0.0157	0.049094	0.048452
"ENSG00000224226"	0.02436	0.02819	0.055625	0.0411533333333333	0.0539547368421053
"ENSG00000224361"	0	0.00323	0.02031	0.030798	0.026801
"ENSG00000224383"	0.13244	0.09841	0.124955	0.10042	0.09966
"ENSG00000224389"	0.02088	0.01044	0.092145	0.142332	0.148588
"ENSG00000224420"	0.26094	0.18275	0.125765	0.182956	0.124078
"ENSG00000224470"	0.15264	0.1117	0.07723	0.048246	0.04316
"ENSG00000224474"	0.12768	0.07801	0.06997	0.06582	0.058785
"ENSG00000224531"	0.05502	0.05367	0.047735	0.057594	0.065393
"ENSG00000224586"	0.0399	0.02738	0.036305	0.049804	0.076009
"ENSG00000224689"	0.0326	0.0163	0.036765	0.04608	0.059223
"ENSG00000224712"	0	0.00951	0.02489	0.01777	0.026233
"ENSG00000224730"	0.12134	0.10124	0.0658	0.063732	0.065302
"ENSG00000224838"	0	0.01261	0.03934	0.041096	0.028251
"ENSG00000224854"	0.28246	0.19447	0.10383	0.067764	0.041023
"ENSG00000224867"	0.00826	0.00413	0.011575	0.021956	0.052061
"ENSG00000224870"	0.23094	0.18616	0.20128	0.14828	0.128958
"ENSG00000224877"	0.29382	0.16767	0.1125	0.10423	0.11719715776038
"ENSG00000224916"	0.11992	0.09365	0.081385	0.107706	0.086553
"ENSG00000224940"	0.06732	0.07108	0.05765	0.052472	0.04006
"ENSG00000224982"	0.00414	0.03427	0.040585	0.029096	0.027129
"ENSG00000224997"	0.0466	0.03194	0.045945	0.053546	0.047971
"ENSG00000225119"	0	0.01439	0.00749912709952108	0.00319777777777778	0.0081493048318373
"ENSG00000225190"	0.03742	0.04826	0.048025	0.095682	0.081772
"ENSG00000225362"	0.04438	0.02219	0.011095	0.010794	0.016641
"ENSG00000225399"	0.05968	0.04502	0.066065	0.084384	0.070066
"ENSG00000225485"	0.051	0.0542	0.049165	0.074324	0.076115
"ENSG00000225526"	0.0618	0.0309	0.031235	0.034648	0.060758
"ENSG00000225556"	0.06884	0.0476	0.048755	0.05609	0.05092
"ENSG00000225614"	0.16436	0.08658	0.0739986843575072	0.0913577777777778	0.0777052631578947
"ENSG00000225663"	0.10952	0.217310225212889	0.166686666666667	0.186808888888889	0.193126315789474
"ENSG00000225683"	0.03636	0.01818	0.01139	0.015832	0.014485
"ENSG00000225697"	0.05918	0.07487	0.08132	0.07101	0.074829
"ENSG00000225781"	0.00206	0.02636	0.013885	0.04645	0.0405936842105263
"ENSG00000225828"	0.07242	0.13861	0.09402	0.076884	0.081759
"ENSG00000225830"	0.04502	0.04752	0.052565	0.049322	0.0352747368421053
"ENSG00000225885"	0	0	0.02766	0.044354	0.03341
"ENSG00000225899"	0	0	NA	NA	NA
"ENSG00000225921"	0.06342	0.05312	0.069355	0.075058	0.076539
"ENSG00000225932"	0	0.0046	0.008275	0.007704	0.0106031271755314
"ENSG00000225940"	0.00778	0.02118	0.019855	0.02576	0.040361
"ENSG00000225950"	0.04534	0.07625	0.16592	0.121584	0.139071
"ENSG00000225968"	0.00688	0.02287	0.02898	0.039484	0.060316
"ENSG00000225996"	0.31582	0.22464	0.153235	0.07803	0.08421
"ENSG00000226104"	0.09738	0.11536	0.14015	0.14087	0.150707
"ENSG00000226124"	0	0.01451	0.01743	0.02491	0.032185
"ENSG00000226174"	0.06606	0.04965	0.073715	0.065092	0.085654
"ENSG00000226180"	0.05422	0.04191	0.078	0.073052	0.06286
"ENSG00000226209"	0.07292	0.10812	0.06145	0.047766	0.043515
"ENSG00000226288"	0.01774	0.03864	0.02651	0.014712	0.013057
"ENSG00000226321"	0.00688	0.0416	0.03686	0.047928	0.056046
"ENSG00000226364"	0	0	0	0	0.001021
"ENSG00000226397"	0.07814	0.12172	0.09371	0.067338	0.054692
"ENSG00000226479"	0.08398	0.08763	0.069535	0.041532	0.03353
"ENSG00000226490"	0.06004	0.03002	0.040815	0.0462113663094616	0.0629031578947368
"ENSG00000226650"	0.0069	0.00519	0.020995	0.02158	0.020618
"ENSG00000226742"	0.09426	0.04997	0.042465	0.052238	NA
"ENSG00000226757"	0.0606	0.05502	0.055085	0.03866	0.027884
"ENSG00000226761"	0.0182	0.01534	0.009585	0.011408	0.021464
"ENSG00000226763"	0.1158	0.09135	0.091355	0.086316	0.056264
"ENSG00000226777"	0.08274	0.04137	0.115835	0.081502	0.073869
"ENSG00000226887"	0.20148	0.1132	0.07807	0.044106	0.028374
"ENSG00000226894"	0	0.01727	0.01349	0.011754	0.01194
"ENSG00000226974"	0	0	0	0.00145	0.002251
"ENSG00000226976"	0.07594	0.0832	0.071175	0.08038	0.101581
"ENSG00000226979"	0.36724	0.27152	0.24702	0.196036	0.153488
"ENSG00000227011"	0	0	0	0	0
"ENSG00000227051"	0.0824	0.06879	0.040595	0.031222	0.036454
"ENSG00000227057"	0.2872	0.24558	0.171565	0.159726	0.155368
"ENSG00000227059"	0.04242	NA	NA	NA	NA
"ENSG00000227124"	0.03858	0.04242	0.02426	0.013964	0.012564
"ENSG00000227140"	0	0	0	0.00235111111111111	0.00803894736842105
"ENSG00000227151"	0	0	0	0	0.00342
"ENSG00000227152"	0.0438	0.04145	0.020725	0.018814	0.0201870588235294
"ENSG00000227164"	0.00364	0.00717	0.055605	0.119834	0.156088
"ENSG00000227184"	0.0082	0.05935	0.05516	0.102892	0.105082222222222
"ENSG00000227268"	0.10924	0.07464	0.047205	0.04581	0.036562
"ENSG00000227345"	0	0	0	0.00246222222222222	0.0309577777777778
"ENSG00000227450"	0.20386	0.17648	0.130735	0.106656	0.087061
"ENSG00000227471"	0.04344	0.04236	0.04884	0.03954	0.03674
"ENSG00000227500"	0.1578	0.12516	0.12982	0.18932	0.171109
"ENSG00000227507"	0.34642	0.26688	0.24374	0.202308	0.152444
"ENSG00000227551"	0	0	0	0.00235555555555556	0.00377013963480129
"ENSG00000227729"	0.02458	0.03306	0.02353	0.0287	0.034302
"ENSG00000227782"	0.0157	0.03824	0.034085	0.030118	0.047864
"ENSG00000227839"	0	0	0.0052	0.002672	0.026522
"ENSG00000227868"	0.05668	0.04951	0.041305	0.036578	0.035789
"ENSG00000227921"	0	0	0	0	0
"ENSG00000228008"	0.05788	0.06569	0.05392	0.064018	0.079777
"ENSG00000228032"	0.02784	0.01392	0.013045	0.01597	0.032075
"ENSG00000228049"	0	0.00219	0.017165	0.042984	0.0442
"ENSG00000228075"	0	0.0099	0.025325	0.019506	0.027156
"ENSG00000228083"	0.02648	0.02184	0.03795	0.045898	0.028909
"ENSG00000228120"	0.13572	0.08973	0.143314261635601	0.0925533333333333	0.0688063157894737
"ENSG00000228146"	0.26924	0.22787	0.15629	0.149252	0.121675
"ENSG00000228157"	0.01462	0.02112	0.02037	0.040062	0.033106
"ENSG00000228198"	0	0.01124	0.00792	0.012218	0.015121
"ENSG00000228208"	0.0357	0.01785	0.008925	0.015264	0.011583
"ENSG00000228259"	0.01568	0.17894	0.10673	0.100996	0.061166
"ENSG00000228273"	0	0	0.12068	0.0870177777777778	0.104602105263158
"ENSG00000228278"	0.05944	0.07652	0.08827	0.067912	0.056668
"ENSG00000228300"	0.4558	0.33855	0.220635	0.21491	0.200041
"ENSG00000228325"	0	0	0	0.0018551979360923	0.00650348150709212
"ENSG00000228368"	0.16752	0.15192	0.084225	0.05655	0.054512
"ENSG00000228474"	0.1722	0.13156	0.091015	0.08769	0.071141
"ENSG00000228537"	0	0.0056870866044384	0.00351453566107652	0.00115	0.0175035294117647
"ENSG00000228567"	0.00978	0.01327	0.028875	0.0287	0.028573
"ENSG00000228570"	0.0124	0.01169	0.017845	0.017262	0.029139
"ENSG00000228594"	0.10464	0.14213	0.11123	0.107796	0.111772
"ENSG00000228607"	0.06514	0.04166	0.038495	0.02698	0.024426
"ENSG00000228672"	0.19754	0.13763	0.147097215709633	0.109557777777778	0.0963684210526316
"ENSG00000228696"	0	0.02242	0.02809	0.057912	0.039913
"ENSG00000228716"	0.04412	0.04519	0.03365	0.02725	0.024478
"ENSG00000228727"	0.1263	0.22327	0.237145	0.215292	0.162822
"ENSG00000228768"	0.07304	0.06843	0.07979	0.044468	0.040391
"ENSG00000228804"	0.14146	0.1405	0.095455	0.048946	0.029135
"ENSG00000228835"	0.05684	0.04067	0.025215	0.018892	0.016169
"ENSG00000228856"	0	0	0	0.00235111111111111	0.00871789473684211
"ENSG00000228919"	0.01212	0.02707	0.026765	0.040512	0.038918
"ENSG00000229086"	0.0054	0.07791	0.103725	0.100038	0.075092
"ENSG00000229117"	0.21774	0.24527	0.167745	0.131564	0.098939
"ENSG00000229183"	0.02302	0.02629	0.065625	0.073094	0.078052
"ENSG00000229292"	0.01632	0.01756	0.03239	0.071404	0.092081
"ENSG00000229314"	0.07954	0.07652	0.08827	0.067912	0.056668
"ENSG00000229387"	0.0367	0.05826	0.04217	0.02953	0.028112
"ENSG00000229415"	0.33778	0.24625	0.13362	0.063658	0.036473
"ENSG00000229453"	0.05834	0.03872	0.040905	0.070978	0.054063
"ENSG00000229474"	0.12364	0.19795	0.109235	0.065232	0.060353
"ENSG00000229544"	0.14554	0.09168	0.076795	0.0624460124011118	0.0609126315789474
"ENSG00000229571"	0	0	0	0	0.00254375
"ENSG00000229579"	0	0	0	0.00235111111111111	0.00803894736842105
"ENSG00000229615"	0	0	0.03292	0.027414	0.020904
"ENSG00000229644"	0.00296	0.00148	0.00074	0.000296	0.001994
"ENSG00000229665"	0	0	0	0	0.00342
"ENSG00000229676"	0	0	0	0.001318	0.001544
"ENSG00000229729"	0.02156	0.0432	0.05405	0.027748	0.017461
"ENSG00000229809"	0.14352	0.15245	0.139275	0.146868	0.127821
"ENSG00000229833"	0.1119	0.08792	0.140365	0.10129	0.106407368421053
"ENSG00000229859"	0.01948	0.07041	0.0615	0.071876	0.076718
"ENSG00000229924"	0	0	0	0.00235555555555556	0.00500429645542427
"ENSG00000229937"	0	0.01027	0.02578	0.017562	0.023052
"ENSG00000229972"	0.03988	0.02188	0.01094	0.061482	0.074502
"ENSG00000229974"	0.2022	0.13633	0.099525	0.07197	0.050983
"ENSG00000230000"	0	0	0	0	0.000928
"ENSG00000230031"	0	0	0	0	0.00136498605096447
"ENSG00000230055"	0.20898	0.16389	0.130735	0.109726	0.083246
"ENSG00000230062"	0.02178	0.02268	0.019165	0.010776	0.014644
"ENSG00000230178"	0	0	0	NA	NA
"ENSG00000230185"	0.02308	0.0309	0.02926	0.025538	0.055396
"ENSG00000230301"	0.01698	0.02279	0.03452	0.023422	0.051151
"ENSG00000230430"	0	0	0	0.00235111111111111	0.00803894736842105
"ENSG00000230453"	0.0176	0.02064	0.038925	0.035134	0.051268
"ENSG00000230493"	0.01444	0.01256	0.0279	0.036824	0.033967
"ENSG00000230510"	0.08216	0.08389	0.1059	0.09582	0.074107
"ENSG00000230522"	0.04068	0.09957	0.07963	0.08803	0.10794
"ENSG00000230567"	0	0	0.0205490357688093	0.07127	0.107407777777778
"ENSG00000230610"	0.07588	0.07972	0.069615	0.108446	0.075822
"ENSG00000230657"	0	0	0.005365	0.023304	0.051414
"ENSG00000230778"	0.12714	0.13286	0.102535	0.110634	0.088139
"ENSG00000230873"	0	0.02125	0.014065	0.013384	0.033743
"ENSG00000230891"	0.02022	0.03076	0.041905	0.027838	0.017917
"ENSG00000230989"	0.05574	0.0295	0.026005	0.027436	0.029308
"ENSG00000231031"	0.0158	0.01636	0.01333	0.01697	0.0106789473684211
"ENSG00000231051"	0	0	0	0.00235111111111111	0.00848736842105263
"ENSG00000231068"	0.0112	0.0056	0.0028	0.004958	0.012393
"ENSG00000231122"	0	0	0.00366	0.0114088888888889	0.0148894736842105
"ENSG00000231145"	0.09036	0.05987	0.032965	0.02702	0.02472
"ENSG00000231171"	0	0	0.00185	0.001978	0.003944
"ENSG00000231192"	0	0	0.01345	0.02332	0.047583
"ENSG00000231213"	0.01772	0.03132	0.021775	0.00916	0.007354
"ENSG00000231256"	0.09176	0.0653	0.07297	0.07007	0.08442
"ENSG00000231274"	0.04136	0.08563	0.157605	0.146256	0.099071
"ENSG00000231360"	0	0	0.00286666666666667	0.0148485714285714	0.0149757142857143
"ENSG00000231389"	0.3302	0.24047	0.23758	0.217006	0.159849
"ENSG00000231396"	0	0	0	0.00235555555555556	0.00377013963480129
"ENSG00000231500"	0.29502	0.24204	0.171565	0.165334	0.155678
"ENSG00000231637"	0	0	0	0.00235111111111111	0.00871789473684211
"ENSG00000231672"	0.02046	0.01023	0.02418	0.020176	0.02756
"ENSG00000231738"	0.01146	0.01637	0.008185	0.007442	0.007308
"ENSG00000231824"	0	0.00641	0.023395	0.021616	0.014285
"ENSG00000231852"	0.02088	0.0313	0.10479	0.139206	0.148954
"ENSG00000231861"	0.03448	0.09082	0.138155	0.07979	0.054243
"ENSG00000231880"	0.12404	0.09344	0.06693	0.077638	0.069909
"ENSG00000231887"	0	0	0.00155	0.015912	0.019839
"ENSG00000231924"	0.02	0.01303	0.00979	0.009976	0.028496
"ENSG00000231925"	0.2573	0.22535	0.15004	0.155724	0.155329
"ENSG00000231997"	0	0	0	0	0
"ENSG00000232013"	0.02294	0.01607	0.008035	0.00883	0.007454
"ENSG00000232040"	0.06308	0.03544	0.04491	0.066276	0.074471
"ENSG00000232056"	0.0831	0.08869	0.05673	0.033254	0.039055
"ENSG00000232070"	0.15656	0.12587	0.073655	0.075052	0.072718
"ENSG00000232112"	0.14116	0.13977	0.077335	0.076904	0.057085
"ENSG00000232125"	0.02028	0.018	0.01986	0.025882	0.028772
"ENSG00000232196"	0.05238	0.0533	0.069735	0.089992	0.101859
"ENSG00000232237"	0.047	0.04666	0.059505	0.064366	0.075491
"ENSG00000232258"	0.174528876861942	0.108438479831564	0.0569733333333333	0.0321866666666667	0.0410957894736842
"ENSG00000232263"	0	0	0.00579	0.004498	0.003876
"ENSG00000232264"	0	0	0	0.00235111111111111	0.00803894736842105
"ENSG00000232268"	0.01774	0.03012	0.020425	0.014712	0.012658
"ENSG00000232382"	0.0194	0.01779	0.1234	0.073882	0.053807
"ENSG00000232399"	0	0	0	0.00235555555555556	0.00377013963480129
"ENSG00000232423"	0	0	0	0.00260259098707822	0.00794515289149632
"ENSG00000232434"	0.16554	0.1284	0.135395	0.139764	0.14382
"ENSG00000232560"	0.00688	0.00551	0.007465	0.015592	0.01954
"ENSG00000232629"	0.0062	0.02294	0.10795	0.146572	0.13398
"ENSG00000232653"	0	0	0.010645	0.00916	0.013051
"ENSG00000232671"	0.2605	0.17699	0.129585	0.09595	0.07406
"ENSG00000232748"	0.06702	0.10516	0.11462	0.14047	0.122314
"ENSG00000232774"	0.02068	0.0504	0.0514	0.064632	0.05395
"ENSG00000232810"	0.36488	0.27152	0.239995	0.198664	0.153488
"ENSG00000232833"	0.01168	0.00584	0.00292	0.00129142111606205	0.00246571428571429
"ENSG00000232838"	0.02422	0.01211	0.031	0.060666	0.047175
"ENSG00000232850"	0.10356	0.08512	0.11263	0.109662	0.086281
"ENSG00000232859"	0.06326	0.03163	0.040765	0.042806	0.060086
"ENSG00000232866"	0.01442	0.00721	0.00404161574940861	0.0018025	0.000827452605098531
"ENSG00000232941"	0.01908	0.01989	0.027725	0.028192	0.02349
"ENSG00000232948"	0	0	0	0	0.0285852631578947
"ENSG00000233024"	0	0	0	0.003698	0.016261
"ENSG00000233041"	0.1147	0.12375	0.127465	0.104256	0.089267
"ENSG00000233050"	0	0	0.012805	0.0295177777777778	0.069578947368421
"ENSG00000233136"	0	0	0	0.00235555555555556	0.00377013963480129
"ENSG00000233198"	0.24974	0.22105	0.19657	0.143694	0.122729
"ENSG00000233224"	0.25342	0.15793	0.190935	0.132666	0.101592
"ENSG00000233232"	0.00982	0.06179	0.04527	0.032262	0.0453
"ENSG00000233276"	0.09328	0.05971	0.08245	0.05774	0.076615
"ENSG00000233280"	0	0.01106	0.01908	0.021382	0.017121
"ENSG00000233404"	0.06948	0.04248	0.04423	0.070028	0.053438
"ENSG00000233412"	0.0188	0.0094	0.016095	0.025162	0.047434
"ENSG00000233434"	0	0	0	0.00166857142857143	0.00140634555768785
"ENSG00000233436"	0.11224	0.1076	0.08899	0.057224	0.055653
"ENSG00000233438"	0	0.01778	0.02748	0.063988	0.058687
"ENSG00000233493"	0.29838	0.21963	0.182585	0.139094	0.100724
"ENSG00000233502"	0.1716	0.21213	0.141135	0.084598	0.073211
"ENSG00000233538"	0.17936	0.13762	0.106645	0.104862	0.095444
"ENSG00000233539"	0	0.00474	0.009005	0.007192	0.012904
"ENSG00000233608"	0.00432	0.00285351934051997	0.0178411764705882	0.0158595744680851	0.0304494845360825
"ENSG00000233670"	0.02186	0.02576	0.030545	0.029242	0.01676
"ENSG00000233701"	0	0.00807	0.0547	0.051336	0.041391
"ENSG00000233788"	0	0	0	0	0
"ENSG00000233812"	0	0	0	0.002204	0.009373
"ENSG00000233816"	0.06914	0.10106	0.07713	0.040588	0.038569
"ENSG00000233822"	0.29408	0.34905	0.239075	0.129476	0.098654
"ENSG00000233828"	0.0346	0.05243	0.030025	0.034532	0.019072
"ENSG00000233863"	0	0	0.00215	0.003476	0.004253
"ENSG00000233917"	0	0	0	0.00371726804325833	0.0147896019059694
"ENSG00000233927"	0.16182	0.10768	0.09074	0.066888	0.0747136842105263
"ENSG00000233932"	0.04528	0.02972	0.03064	0.030264	0.024832
"ENSG00000234127"	0.1055	0.07791	0.076915	0.063974	0.097418
"ENSG00000234188"	0.07706	0.06531	0.0506	0.054198	0.042962
"ENSG00000234214"	0	0	0	0	0
"ENSG00000234224"	0	0.0046	0.0023	0.020084	0.020691
"ENSG00000234237"	0.0067	0.03327	0.076935	0.091328	0.059142
"ENSG00000234278"	0	0	0	0	0.00342
"ENSG00000234284"	0	0.00702	0.006655	0.011198	0.012933
"ENSG00000234298"	0.05346	0.03589	0.042865	0.034072	0.024649
"ENSG00000234409"	0.14114	0.26928	0.162585	0.106696	0.0845644444444444
"ENSG00000234438"	0.0427	0.05424	0.04616	0.073374	0.067626
"ENSG00000234444"	0.06666	0.04071	0.020355	0.014334	0.014286
"ENSG00000234465"	0.11616	0.10777	0.095905	0.087934	0.054838
"ENSG00000234511"	0.03062	0.06019	0.070915	0.045512	0.040005
"ENSG00000234545"	0.04486	0.05807	0.058595	0.050146	0.0421
"ENSG00000234560"	0	0.02684	0.01822	0.010956	0.019631
"ENSG00000234602"	0.20082	0.10041	0.07345	0.03947	0.034095
"ENSG00000234631"	0.00432	0.04238	0.04681	0.049374	0.035591
"ENSG00000234719"	0.10922	0.10478	0.059125	0.070754	0.059287
"ENSG00000234734"	0	0	0	0	0
"ENSG00000234745"	0.19422	0.14255	0.1054	0.130014	0.146458
"ENSG00000234769"	0.0555328062494094	0.0804800253757908	NA	NA	NA
"ENSG00000234776"	0.13758	0.08783	0.080275	0.058684	0.056533
"ENSG00000234829"	0.00888	0.02554	0.032985	0.047264	0.028909
"ENSG00000234906"	0.11992	0.09365	0.081155	0.107706	0.087519
"ENSG00000234949"	0.07528	0.0563	0.0697	0.054138	0.048883
"ENSG00000234965"	0.35628	0.27461	0.17786	0.1118	0.091916
"ENSG00000234972"	0	0	0	0.0325866666666667	0.0503863157894737
"ENSG00000235034"	0.04608	0.05026	0.043415	0.100244	0.088758
"ENSG00000235098"	0.2438	0.16465	0.163555	0.149978	0.131184
"ENSG00000235109"	0.11544	0.08511	0.07274	0.060744	0.069553
"ENSG00000235156"	0.02188	0.01504	0.029325	0.033338	0.03612
"ENSG00000235162"	0.067	0.06275	0.04203	0.02722	0.025041
"ENSG00000235169"	0.1185	0.09161	0.081185	0.0913533834586466	0.0576505882352941
"ENSG00000235173"	0.0181	0.11167	0.09765	0.098675	0.0920644444444444
"ENSG00000235194"	0.19424	0.11744	0.069825	0.065546	0.084493
"ENSG00000235249"	0	0	0	0.00146857142857143	NA
"ENSG00000235268"	0	0.03376	0.04314	0.046956	0.038789
"ENSG00000235376"	0.04498	0.04476	0.035995	0.060386	0.052669
"ENSG00000235478"	0.01756	0.06727	0.066435	0.040926	0.024548
"ENSG00000235531"	0.02142	0.0665	0.03325	0.046874	0.033935
"ENSG00000235568"	0.0477	0.09808	0.05752	0.06606	0.090782
"ENSG00000235608"	0.01950650552014	0.0253054451536928	0.0476747404844291	0.0736422947131609	0.0730460561143462
"ENSG00000235631"	0.00828	0.01526	0.028015	0.019482	0.021704
"ENSG00000235645"	0	0.03089	0.026845	0.04184	0.048348
"ENSG00000235705"	0.01868	0.0222	0.023195	0.037396	0.038962
"ENSG00000235711"	0.06408	0.04877	0.0333	0.026094	0.036091
"ENSG00000235718"	0.27704	0.1761	0.107605	0.088614	0.090906
"ENSG00000235750"	0.14482	0.12441	0.072535	0.063254	0.046824
"ENSG00000235780"	0	0	0	0.00235111111111111	0.00803894736842105
"ENSG00000235863"	0.2872	0.24558	0.171565	0.159726	0.155368
"ENSG00000235878"	0.02982	0.08133	0.06478	0.046316	0.037322
"ENSG00000235931"	0	0.01115	0.051385	0.037526	0.026927
"ENSG00000235942"	0	0.02519	0.02637	0.01822	0.030231
"ENSG00000235978"	0.18346	0.12059	0.12433	0.118166	0.092423
"ENSG00000236027"	0	0	0.01358	0.028862	0.043193
