"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000203685"	0.227	0.22715	0.240535	0.21771	0.189165
"ENSG00000203690"	0.0931	0.13786	0.15555	0.186423222351366	0.186405555555556
"ENSG00000203691"	0.20068	0.20716	0.1702	0.11072	0.118625
"ENSG00000203697"	0.0824429080243034	0.1047	0.0902	0.1699	0.131021052631579
"ENSG00000203705"	0.1168	0.0861	0.082175	0.16592	0.13702
"ENSG00000203710"	0.0104	0.01835	0.04535	0.091002	0.129145
"ENSG00000203711"	0.1493	0.18095	0.16925	0.19861	0.168545
"ENSG00000203722"	0.254	0.22695	0.2143	0.15342	0.145755
"ENSG00000203724"	0.2896	0.16765	0.11795	0.09475	0.080935
"ENSG00000203727"	0.065	0.05635	0.062175	0.05128	0.05076
"ENSG00000203730"	0.1857	0.16614	0.133475	0.120302	0.106995
"ENSG00000203733"	0.0345	0.02543	0.03455	0.05615	0.04932
"ENSG00000203734"	0.06442	0.09165	0.081295	0.09316	0.114266
"ENSG00000203737"	0.0256	0.02945	0.02765	0.03187	0.048635
"ENSG00000203740"	0.0632	0.05565	0.06505	0.058468	0.06536
"ENSG00000203747"	0.0692	0.10497	0.121465	0.11472	0.152608
"ENSG00000203756"	0.0969	0.08775	0.076875	0.08975	0.07643
"ENSG00000203757"	0.0058	0.008	0.0148	0.01741	0.048345
"ENSG00000203760"	0.0382	0.0402	0.029975	0.03533	0.053875
"ENSG00000203772"	0.052	0.19833	0.18404	NA	NA
"ENSG00000203778"	0.0492	0.04923	0.09775	0.134466	0.1415
"ENSG00000203780"	0.0577	0.11911	0.173055	0.15178	0.121905
"ENSG00000203782"	0.1013	0.1107	0.105655	0.09684	0.13589
"ENSG00000203783"	0.0618	0.0829	0.07335	0.090178	0.131734
"ENSG00000203784"	0.0528	0.05545	0.07125	0.091096	0.130695
"ENSG00000203785"	0.0437	0.02525	0.03935	0.07931	0.104485
"ENSG00000203786"	0.1102	0.06895	0.04945	0.069	0.05686
"ENSG00000203791"	0.0704	0.16185	0.20041	0.25068	0.229825
"ENSG00000203795"	0.0151	0.0536	0.078425	0.09691	0.101655
"ENSG00000203797"	0.14152	0.12105	0.110975	0.09654	0.07994
"ENSG00000203804"	0.47012	0.31795	0.2344	0.146348	0.150845
"ENSG00000203805"	0.0907	0.09435	0.11435	0.07586	0.067745
"ENSG00000203811"	0.0233	0.07315	0.113325	0.08863	0.0939789473684211
"ENSG00000203812"	0.0233	0.08385	0.1165	0.09066	0.0943105263157895
"ENSG00000203813"	0.2548	0.1975	0.206975	0.1328	0.10959
"ENSG00000203814"	0.0525	0.03935	0.07195	0.08197	0.0953105263157895
"ENSG00000203815"	0.0895	0.06275	0.046575	0.0709222222222222	0.0862052631578947
"ENSG00000203817"	0.00605702050935317	0.0126619941814335	0.0200333333333333	0.0465444444444444	0.06024
"ENSG00000203818"	0.026	0.02275	0.0209655449472409	0.0427888888888889	0.0591622222222222
"ENSG00000203827"	0.0211432454881824	0.0129771817886882	0.00843333333333333	0.0446321819782143	0.0400933333333333
"ENSG00000203832"	0	0	0.0139093186280242	0.0264540767100911	0.0292538461538462
"ENSG00000203836"	0.0042	0.0021	0.003725	0.05636	0.06116355648363
"ENSG00000203837"	0.08674	0.06155	0.044025	0.07776	0.09718
"ENSG00000203852"	0.0233	0.08618	0.1165	0.090956	0.0943105263157895
"ENSG00000203857"	0.0341	0.05675	0.06145	0.10959	0.092665
"ENSG00000203859"	0.0199	0.0453	0.0731	0.08831	0.10755
"ENSG00000203863"	0.0726	0.05715	0.080075	0.07901	0.08567
"ENSG00000203864"	0.1654	0.1812	0.178505	0.20426	0.172721
"ENSG00000203867"	0.1807	0.15855	0.16775	0.16598	0.15152
"ENSG00000203871"	0.0566	0.0448	0.0504	0.05093	0.06045
"ENSG00000203872"	0.0366	0.0357	0.0471	0.05357	0.059745
"ENSG00000203876"	0.19824	0.1946	0.17215	0.11793	0.11737
"ENSG00000203877"	0.1028	0.06785	0.041575	0.04241	0.04402
"ENSG00000203880"	0.1331	0.18335	0.229586366101951	NA	NA
"ENSG00000203883"	0.5226	0.4025	0.37028	0.34274	NA
"ENSG00000203896"	0.3788	0.44115	0.375475	0.37788	0.392035
"ENSG00000203907"	0.1028	0.0885	0.1088	0.109198	0.095585
"ENSG00000203908"	0.1124	0.10355	0.115995	0.10995	0.094875
"ENSG00000203909"	0.1124	0.12655	0.107225	0.1087	0.095895
"ENSG00000203910"	0.0297	0.03255	0.03775	0.053316	0.086457
"ENSG00000203942"	0.21648	0.1895	0.223295	0.219918	0.194341
"ENSG00000203943"	0.0945	0.1256	0.116575	0.08283	0.083345
"ENSG00000203963"	0.0693	0.0859	0.06175	0.08565	0.09105
"ENSG00000203965"	0.045	0.0603	0.0689	0.10026	0.09521
"ENSG00000203970"	0.0248	0.0281	0.0245	0.02554	0.027813
"ENSG00000203972"	0.0486	0.07885	0.05735	0.0387	0.030245
"ENSG00000203985"	0.2016	0.16735	0.143	0.1593	0.220722
"ENSG00000203993"	0.2914	0.24295	0.243525	0.30092	0.309575
"ENSG00000203995"	0.0799	0.13125	0.100025	0.14251	0.156535
"ENSG00000204001"	0.3178	0.3873	0.4517	0.4204	0.419861052631579
"ENSG00000204006"	0.0179	0.0314	0.04535	0.10495	0.087648
"ENSG00000204007"	0.1761	0.22478	0.279725	0.27286	0.30486
"ENSG00000204010"	0.0954	0.13925	0.1325	0.12675	0.112743
"ENSG00000204020"	0.0463	0.05145	0.06455	0.08847	0.092215
"ENSG00000204021"	0.0372	0.0421	0.06285	0.0815	0.092535
"ENSG00000204022"	0.0513	0.0464	0.05795	0.06585	0.094815
"ENSG00000204033"	0.17788	0.2054	0.1422	0.08709	0.06959
"ENSG00000204038"	0.1794	0.1882	0.170825	0.16716	0.1279
"ENSG00000204049"	0.2845	0.2537	0.218275	0.17077	0.18012
"ENSG00000204052"	0.3076	0.187	0.168575	0.21421	0.250205
"ENSG00000204060"	0.4285	0.32542	0.267425	0.210394	0.21293
"ENSG00000204070"	0.24616	0.28315	0.23276	0.13407	0.140565
"ENSG00000204084"	0.0924	0.1589	0.148265	0.214996	0.188465
"ENSG00000204099"	0.3308	0.3759	0.386125	0.286232	NA
"ENSG00000204103"	0.2667	0.1876	0.1401	0.11583	0.12736
"ENSG00000204104"	0.1493	0.17791	0.231005	0.25122	0.218574
"ENSG00000204120"	0.0593	0.04255	0.09603	0.163092	0.223142105263158
"ENSG00000204128"	0.17188	0.13605	0.16095	0.183822	0.19228
"ENSG00000204130"	0	0.0722	0.062825	0.08328	0.07461
"ENSG00000204138"	0.11056	0.0793	0.129585	0.156394	0.154688
"ENSG00000204140"	0.2956	0.20678	0.18465	0.14278	0.181407
"ENSG00000204147"	0.015	0.03115	0.02805	0.07212	0.074915
"ENSG00000204149"	0.013	0.0155	0.01815	0.03438	0.0465315789473684
"ENSG00000204152"	0.00892312557887365	0.00570257120995568	0.00263333333333333	0.0492125	0.0476166666666667
"ENSG00000204160"	0.3278	0.21735	0.205175	0.20497	0.189316
"ENSG00000204161"	0.19158	0.15135	0.16283	0.14532	0.137409
"ENSG00000204169"	0.07448	0.110996217227974	0.1068	0.0437444444444444	0.0320388888888889
"ENSG00000204172"	0	0	0.070725	0.180144115292234	0.128227777777778
"ENSG00000204174"	0.3901	0.40256	0.3443	0.17435	0.0993055555555555
"ENSG00000204175"	0.5169	0.46249	0.33252	0.17465	0.0961901636168965
"ENSG00000204176"	0.3693	0.3525	0.2689	0.17465	0.0938768437468822
"ENSG00000204178"	0.0955	0.1281	0.17979	0.18621	0.211047
"ENSG00000204179"	0	0	0.000825	7e-04	0.0738568421052632
"ENSG00000204183"	0.2216	0.1715	0.1367	0.19035	0.180652
"ENSG00000204186"	0.0649	0.0651	0.08045	0.08097	0.079245
"ENSG00000204188"	0.31986	0.29585	0.248065	0.25184	0.265773
"ENSG00000204193"	0.1077	0.11375	0.0909	0.1137	0.12006
"ENSG00000204209"	0.2124	0.22805	0.207225	0.21052	0.221365
"ENSG00000204217"	0.0506	0.05765	0.06983	0.08126	0.094074
"ENSG00000204219"	0.26566	0.24898	0.190375	0.20253	0.17386
"ENSG00000204220"	0.3328	0.2367	0.221585	0.204166	0.21797
"ENSG00000204227"	0.3165	0.3011	0.25405	0.22504	0.19464
"ENSG00000204228"	0.32454	0.3048	0.257675	0.22504	0.193868
"ENSG00000204231"	0.40546	0.28555	0.243085	0.21959	0.191962
"ENSG00000204237"	0.3601	0.3339	0.308569450120329	0.3802	0.382373684210526
"ENSG00000204246"	0.0043	0.01345	0.01385	0.02675	0.06382
"ENSG00000204248"	0.3729	0.28575	0.232555	0.208562	0.184445
"ENSG00000204252"	0.1335	0.1632	0.132775	0.1651	0.14771
"ENSG00000204256"	0.2552	0.19785	0.129225	0.15864	0.14741
"ENSG00000204257"	0.3	0.1792	0.132125	0.15127	0.14903
"ENSG00000204262"	0.1179	0.10725	0.107125	0.09823	0.09285
"ENSG00000204264"	0.2025	0.1516	0.10415	0.10482	0.12355
"ENSG00000204267"	0.2121	0.1414	0.094	0.102016	0.123235
"ENSG00000204278"	0.42198	0.3279	0.32183	0.30248	0.283015
"ENSG00000204283"	0.27164	0.29655	0.25321	0.223606	0.294472
"ENSG00000204287"	0.0432	0.05965	0.047325	0.06329	0.105325
"ENSG00000204290"	0.0756	0.0608	0.043425	0.08833	0.111615
"ENSG00000204291"	0.2091	0.2446	0.23068	0.20091	0.165605
"ENSG00000204293"	0.0183	0.0148	0.032645	0.039908	0.079729
"ENSG00000204296"	0.0129	0.0339	0.05895	0.11506	0.116147
"ENSG00000204300"	0.0102	0.01875	0.022675	0.04712	0.07777
"ENSG00000204301"	0.20898	0.23	0.179195	0.135548	0.147515
"ENSG00000204304"	0.33734	0.23815	0.206415	0.14362	0.150968
"ENSG00000204305"	0.3209	0.2412	0.22379	0.145	0.151935
"ENSG00000204306"	0.24922	0.19841	0.17458	0.1627	0.179644
"ENSG00000204308"	0.3209	0.24475	0.227375	0.14425	0.15234
"ENSG00000204310"	0.3848	0.25295	0.237525	0.14779	0.15356
"ENSG00000204311"	0.1387	0.1089	0.09325	0.064622	0.06014
"ENSG00000204314"	0.24904	0.2827	0.245825	0.154166	0.159755
"ENSG00000204315"	0.2492	0.29495	0.24285	0.16382	0.16543
"ENSG00000204316"	0.2466	0.25409	0.280975	0.303428	0.298324
"ENSG00000204323"	0.3413	0.32617	0.326175	0.3242	0.279023
"ENSG00000204334"	0.08276	0.14385	0.14746	0.10452	0.09
"ENSG00000204335"	0.208	0.14535	0.10032	0.10478	0.08683
"ENSG00000204344"	0.1341	0.13045	0.16575	0.234534	0.196833
"ENSG00000204345"	0.1248	0.18315	0.16005	0.261846	0.274035
"ENSG00000204347"	0.4361	0.3251	0.3172	0.25346	0.250724
"ENSG00000204348"	0.1526	0.13773	0.165475	0.23427	0.197585
"ENSG00000204351"	0.196	0.1425	0.16855	0.237242	0.19778
"ENSG00000204352"	0.1593	0.2161	0.196485	0.239026	0.20154
"ENSG00000204356"	0.2098	0.15625	0.170275	0.23865	0.198605
"ENSG00000204361"	0.0166	0.0119	0.062175	0.0474	0.08594
"ENSG00000204365"	0.10988	0.11366	0.122925	0.11254	0.10644
"ENSG00000204366"	0.2558	0.25125	0.221925	0.23118	0.201839
"ENSG00000204370"	0.1071	0.09515	0.10785	0.129418	0.122106
"ENSG00000204371"	0.29402	0.22375	0.24015	0.2331	0.202945
"ENSG00000204377"	0.2702	0.21083	0.22585	0.22038	0.236533
"ENSG00000204381"	0.2749	0.20835	0.172755	0.17855	0.142204
"ENSG00000204385"	0.2253	0.2655	0.251025	0.23915	0.20305
"ENSG00000204386"	0.23532	0.28614	0.258475	0.24098	0.20312
"ENSG00000204387"	0.27284	0.26235	0.2602	0.231646	0.20742
"ENSG00000204388"	0.2777	0.25481	0.275325	0.231212	0.207675
"ENSG00000204389"	0.30528	0.27174	0.281625	0.23689	0.20816
"ENSG00000204390"	0.31352	0.27611	0.2878	0.23782	0.20831
"ENSG00000204392"	0.277	0.26181	0.2864	0.23989	0.21013
"ENSG00000204393"	0.3568	0.35435	0.330265	0.26443	0.232215
"ENSG00000204394"	0.27536	0.29122	0.275415	0.2427	0.20989
"ENSG00000204396"	0.2724	0.29392	0.269235	0.24903	0.211163
"ENSG00000204397"	0.0571	0.05695	0.05625	0.05496	0.04462
"ENSG00000204398"	0.0695	0.13161	0.141401400349211	0.135014285714286	0.165264705882353
"ENSG00000204403"	0.089	0.0666	0.05585	0.05512	0.046565
"ENSG00000204406"	0.0513	0.03635	0.0265	0.02871	0.044595
"ENSG00000204410"	0.34196	0.29542	0.284025	0.25304	0.21099
"ENSG00000204414"	0.17664	0.24365	0.248225	0.22191	0.225310526315789
"ENSG00000204420"	0.3271	0.2732	0.28475	0.26447	0.20913
"ENSG00000204421"	0.3255	0.26855	0.28946	0.26195	0.20913
"ENSG00000204422"	0.2366	0.30708	0.281725	0.25986	0.21027
"ENSG00000204424"	0.2987	0.2693	0.2853	0.26165	0.209145
"ENSG00000204427"	0.2184	0.2957	0.27584	0.25647	0.209888
"ENSG00000204428"	0.277	0.29058	0.28396	0.25369	0.20603
"ENSG00000204435"	0.2811	0.28286	0.291045	0.24933	0.205505
"ENSG00000204438"	0.2766	0.29015	0.283785	0.24933	0.204787
"ENSG00000204439"	0.2943	0.2822	0.28682	0.24764	0.206254
"ENSG00000204442"	0.0174	0.01895	0.036625	0.04371	0.05041
"ENSG00000204444"	0.2971	0.2822	0.2978	0.2463	0.208114
"ENSG00000204446"	0.0696	0.1074	0.1098	0.11132	0.122435
"ENSG00000204449"	0.0092	0.0046	0.00765	0.01656	0.015495
"ENSG00000204463"	0.33854	0.2603	0.29555	0.246414	0.205065
"ENSG00000204464"	0.2942	0.27399	0.2376	0.230862	0.19748
"ENSG00000204469"	0.2837	0.2729	0.2792	0.2435	0.207198
"ENSG00000204472"	0.25498	0.3178	0.27245	0.2388	0.20758
"ENSG00000204475"	0.28312	0.3036	0.27758	0.23802	0.206025
"ENSG00000204478"	0	0.0109	0.04335	0.0676977777777778	0.0730822220846773
"ENSG00000204479"	0	0	0.0208	0.0610555555555556	0.0712470588235294
"ENSG00000204480"	0	0	0.00818011019400055	0.0580022222222222	0.0711470588235294
"ENSG00000204481"	0	0	0	0.0513222222222222	0.0696470588235294
"ENSG00000204482"	0.2643	0.29738	0.271365	0.23747	0.20512
"ENSG00000204486"	0	0	0	0.000373513416601924	0.0440625
"ENSG00000204488"	0	0	0	0.000398042691405462	0.0397875
"ENSG00000204491"	0	0	0.000828468382884948	0.000421120010780672	0.03654375
"ENSG00000204495"	0	0	0.00075	0.000857142857142857	0.03451125
"ENSG00000204498"	0.29932	0.2579	0.246405	0.22058	0.2009
"ENSG00000204501"	0	0.0015	0.00075	0.00128571428571429	0.03061875
"ENSG00000204502"	0.003	0.00158688177730759	0.00103788271925272	0.00128571428571429	0.0172875
"ENSG00000204503"	0	0	0.00136325217438722	0.00127059780214816	0.01140625
"ENSG00000204508"	0.00414260301678973	0.00484576828141799	0.00466666666666667	0.0141663032607305	0.0678235294117647
"ENSG00000204510"	0.0106	0.0053	0.00553043458326886	0.0184978353114954	0.0819823529411765
"ENSG00000204511"	0.1979	0.25389	0.216375	0.21253	0.200885
"ENSG00000204513"	0.0246	0.02035	0.024025	0.0647666666666667	0.0984647058823529
"ENSG00000204514"	0.0788	0.08765	0.097525	0.12171	0.10976
"ENSG00000204516"	0.187	0.2001	0.199955	0.202278	0.203325
"ENSG00000204518"	0.1036	0.14765	0.1449	0.143268	0.128452631578947
"ENSG00000204519"	0.1174	0.09735	0.08929	0.08897	0.102495
"ENSG00000204520"	0.1464	0.10595	0.134225	0.179834	0.204105
"ENSG00000204524"	0.1167	0.0982	0.086425	0.08217	0.07769
"ENSG00000204525"	0.0728	0.083	0.1281	0.15227	0.202104
"ENSG00000204531"	0.2624	0.2383	0.190425	0.153844	0.209127
"ENSG00000204532"	0.1457	0.1707	0.18955	0.13523	0.09674
"ENSG00000204533"	0.3293	0.28539	0.2484	0.1349	0.11588
"ENSG00000204536"	0.2815	0.2637	0.195375	0.15654	0.20287
"ENSG00000204538"	0.2781	0.25125	0.197125	0.16222	0.204414
"ENSG00000204539"	0.24298	0.22125	0.2017	0.17457	0.198586
"ENSG00000204540"	0.25846	0.2443	0.198335	0.17305	0.200408
"ENSG00000204542"	0.21006	0.2137	0.1988	0.17458	0.199403
"ENSG00000204544"	0.1497	0.1312	0.1683	0.21934	0.189585
"ENSG00000204548"	0.0419	0.03875	0.07252	0.116028513606303	0.1518
"ENSG00000204560"	0.27938	0.21635	0.236425	0.22486	0.181556
"ENSG00000204564"	0.1437	0.2348	0.236005	0.22049	0.181135
"ENSG00000204566"	0.09612	0.14386	0.09345	0.0976	0.071205
"ENSG00000204568"	0.19866	0.1547	0.196625	0.19902	0.178295
"ENSG00000204569"	0.17996	0.1607	0.18699	0.199046	0.174045
"ENSG00000204571"	0.1416	0.1036	0.08945	0.11402	0.14984
"ENSG00000204572"	0.165	0.1418	0.11845	0.12649	0.149475
"ENSG00000204574"	0.1332	0.16905	0.18615	0.191972	0.177919
"ENSG00000204576"	0.1632	0.15115	0.1788	0.18968	0.181981
"ENSG00000204577"	0.21588	0.21901	0.2171	0.234252	0.18366
"ENSG00000204580"	0.3113	0.2662	0.2268	0.22664	0.18761
"ENSG00000204590"	0.164	0.1559	0.18655	0.184424	0.180335
"ENSG00000204592"	0.18996	0.18917	0.14845	0.151574	0.179197
"ENSG00000204595"	0.10392	0.09485	0.082575	0.09667	0.115721
"ENSG00000204599"	0.1491	0.0867	0.0635	0.13445	0.162595
"ENSG00000204604"	0.04188	0.04651	0.05795	0.081928	0.07441
"ENSG00000204610"	0.155	0.1855	0.169875	0.13213	0.13613
"ENSG00000204611"	0.0479	0.05795	0.078495	0.06839	0.083125
"ENSG00000204612"	0.2618	0.14595	0.0987	0.08091	0.09186
"ENSG00000204613"	0.1445	0.13841	0.173725	0.13304	0.136505
"ENSG00000204614"	0.1777	0.16732	0.179825	0.1311	0.135725
"ENSG00000204616"	0.1996	0.22253	0.160775	0.13304	0.139015
"ENSG00000204618"	0.20036	0.17505	0.16814	0.129626	0.137645
"ENSG00000204619"	0.1944	0.16835	0.1663	0.12749	0.136417
"ENSG00000204624"	0.2312	0.23146	0.204425	0.22127	0.20163
"ENSG00000204628"	0.3625	0.29303	0.226725	NA	NA
"ENSG00000204632"	0.0825	0.0871	0.109625	0.14192	0.11511
"ENSG00000204634"	0.3091	0.20378	0.158525	0.169596	0.161368
"ENSG00000204640"	0.0348	0.04135	0.07945	0.09589	0.124172
"ENSG00000204642"	0.1612	0.15317	0.1503	0.127386	0.109075
"ENSG00000204644"	0.15256	0.19803	0.167775	0.112354	0.09986
"ENSG00000204653"	0.2915	0.30471	0.287975	0.28722	0.224671
"ENSG00000204655"	0.1717	0.1947	0.167925	0.109924	0.098785
"ENSG00000204657"	0.0836	0.1518	0.13385	0.09889	0.083395
"ENSG00000204659"	0.157	0.12529	0.1833	0.22218	0.242649
"ENSG00000204661"	0.1979	0.21875	0.16785	0.23364	0.24167
"ENSG00000204669"	0.0418	0.06155	0.08065	0.07665	0.0937
"ENSG00000204671"	0.1608	0.25074	0.222861758492527	0.18988	0.174226315789474
"ENSG00000204673"	0.5062	0.37225	0.327825	0.24866	0.249655
"ENSG00000204677"	0.0128	0.1261	0.196425	0.172584	0.178938
"ENSG00000204681"	0.0837	0.15585	0.13327	0.099368	0.084805
"ENSG00000204682"	0.3983	0.3216	0.204875	0.13946	0.105445
"ENSG00000204683"	0.0312	0.0929	0.076825	0.08937	0.092755
"ENSG00000204687"	0.0637	0.0505	0.050125	0.07363	0.07497
"ENSG00000204688"	0.0532	0.05015	0.042425	0.06844	0.076135
"ENSG00000204694"	0.0394	0.03635	0.03225	0.06341	0.07751
"ENSG00000204695"	0.0138	0.0084	0.00785	0.01934	0.08796
"ENSG00000204700"	0.005	0.00725	0.005825	0.04577	0.085365
"ENSG00000204701"	0.0053	0.00515	0.015775	0.06755	0.079775
"ENSG00000204702"	0	0.00515	0.024675	0.06848	0.078995
"ENSG00000204703"	0.005	0.00665	0.031925	0.07198	0.081203
"ENSG00000204704"	0.003	0.0467	0.07891	0.08359	0.079315
"ENSG00000204709"	0.20446	0.21505	0.1616	0.109994	0.08567
"ENSG00000204710"	0.2055	0.24925	0.237875	0.234798	0.319315
"ENSG00000204711"	0.0778	0.08635	0.0803	0.093176	0.09375
"ENSG00000204713"	0.1404	0.19378	0.171425	0.11609	0.08567
"ENSG00000204740"	0.0358	0.0179	0.0211	0.02571	0.03645
"ENSG00000204752"	0.0776	0.0546	0.071375	0.10104	0.145894736842105
"ENSG00000204764"	0.0199	0.01345	0.020275	0.05604	0.108471
"ENSG00000204767"	0.1418	0.13145	0.099525	0.10679	0.111545
"ENSG00000204775"	0	0.041957922441934	0.141229921390458	0.2179875	0.313053333333333
"ENSG00000204779"	0	0	0	0.00158571428571429	0.0035625
"ENSG00000204788"	0.0043	0.00215	0.00331424329197158	0.00475555555555556	0.0069915256758574
"ENSG00000204790"	0	0.00164318734526652	0.00853333333333333	0.00857965917889649	0.0061
"ENSG00000204793"	0.003	0.0015	0.0106734105348533	0.00864297940008983	0.00674375
"ENSG00000204807"	0	0	0	0	0.00269765910480976
"ENSG00000204814"	0.0074	0.00414593698175788	0.0065	0.0034	0.00581875
"ENSG00000204822"	0.2187	0.3416	0.335445	0.2143	0.20491
"ENSG00000204828"	0	0	0	0	0.000899555619523955
"ENSG00000204839"	0.42246	0.38547	0.353365	0.377166	0.38772
"ENSG00000204842"	0.0604	0.06525	0.117835	0.155746	0.147095
"ENSG00000204843"	0.2111	0.21517	0.221125	0.21707	0.203565
"ENSG00000204848"	0	0	0	0.000525	0.000247058823529412
"ENSG00000204849"	0	0	0	0.00114	0.00111052631578947
"ENSG00000204850"	0.2866	0.2036	0.169625	0.223548	0.202726
"ENSG00000204851"	0.28874	0.2071	0.180835	0.222374	0.202925
"ENSG00000204852"	0.1069	0.14455	0.165175	0.13982	0.145345
"ENSG00000204856"	0.0872	0.0736	0.109225	0.15027	0.14915
"ENSG00000204859"	0.3329	0.28945	0.27875	0.24899	0.26593
"ENSG00000204866"	0.0505	0.1051	0.118225	0.164802	0.20337
"ENSG00000204869"	0.1191	0.1268	0.1365	0.18124	0.199845
"ENSG00000204873"	0.0198	0.0149	0.0635	0.11329	0.157895
"ENSG00000204876"	0.153	0.1677	0.136975	0.161208	0.145004
"ENSG00000204880"	0.097	0.12895	0.106925	0.09587	0.1337
"ENSG00000204882"	0.43956	0.46955	0.41915	0.379546	0.313621052631579
"ENSG00000204887"	0.1326	0.1278	0.118675	0.08947	0.135023
"ENSG00000204889"	0.075	0.11395	0.126075	0.09319	0.135533
"ENSG00000204897"	0.0409	0.0561	0.07245	0.143024	0.178062
"ENSG00000204899"	0.04882	0.0256	0.0358	0.03293	0.04686
"ENSG00000204909"	0.0298	0.0397	0.050025	0.04445	0.055585
"ENSG00000204913"	0.2675	0.1945	0.1911	0.221346	0.233793
"ENSG00000204918"	0.014	0.0203	0.01335	0.01149	0.01549
"ENSG00000204919"	0.0178	0.0203	0.0143	0.01149	0.0157
"ENSG00000204920"	0.071	0.0689	0.053775	0.08836	0.10732
"ENSG00000204922"	0.27708	0.23469	0.2401	0.260172	0.17449
"ENSG00000204923"	0.1169	0.0898	0.08075	0.08167	0.09234
"ENSG00000204928"	0.0773	0.08115	0.10505	0.0896	0.075705
"ENSG00000204930"	0.2695	0.21455	0.221575	0.18996	0.1618
"ENSG00000204941"	0.05254	0.06425	0.049175	0.055414	0.094715
"ENSG00000204946"	0.2641	0.19325	0.179475	0.15652	0.15694
"ENSG00000204947"	0.1308	0.15895	0.162775	0.16939	0.14169
"ENSG00000204950"	0.3882	0.40605	0.323105	0.294362	0.28149
"ENSG00000204952"	0.05932	0.11949	0.2026	0.241312	0.22437
"ENSG00000204954"	0.0879	0.11028	0.103285	0.115654	0.116147
"ENSG00000204956"	0.2061	0.1484	0.20965	0.16104	0.16047
"ENSG00000204957"	0.3215	0.392	0.32975	0.28038	0.22334
"ENSG00000204960"	0.40128	0.30964	0.305245	0.2746	0.217465
"ENSG00000204961"	0.0433	0.05917	0.0752	0.07386	0.095265
"ENSG00000204962"	0.0433	0.0566	0.078425	0.07238	0.095115
"ENSG00000204963"	0.04	0.0614	0.078425	0.075084	0.095235
"ENSG00000204965"	0.04	0.0623	0.082625	0.07807	0.0929
"ENSG00000204967"	0.0281	0.054	0.081875	0.08013	0.091495
"ENSG00000204969"	0.057	0.05825	0.08315	0.0786	0.09057
"ENSG00000204970"	0.0422	0.05825	0.08205	0.077	0.09149
"ENSG00000204977"	0.0915	0.07345	0.10315	0.11458	0.11064
"ENSG00000204978"	0.2286	0.1859	0.18855	0.186188	0.1853
"ENSG00000204979"	0.0232	0.0354	0.03765	0.06414	0.128024
"ENSG00000204983"	0.0602	0.13725	0.112125	0.118455555555556	0.0954
"ENSG00000204991"	0.2946	0.23985	0.217	0.27561	NA
"ENSG00000205002"	0.12378	0.08255	0.093825	0.07408	0.073675
"ENSG00000205018"	0.44938	0.44015	0.40475	0.41995	0.39751
"ENSG00000205020"	0.0046	0.0023	0.0402	0.0507111111111111	0.123077894736842
"ENSG00000205021"	0.0038	0.0019	0.00125776171373343	0.0535	0.109415789473684
"ENSG00000205022"	0.4861	0.3714	0.4091	0.42952	0.40575906986411
"ENSG00000205029"	0	0	0.00095	0.0057	0.004725
"ENSG00000205030"	0	0	0.00095	0.0057	0.004725
"ENSG00000205038"	0.0152	0.01655	0.034615	0.06689	0.052875
"ENSG00000205045"	0.1639	0.1287	0.1124	0.10833	0.130763
"ENSG00000205047"	0.526	0.37415	0.33693	0.331038	0.304266
"ENSG00000205057"	0.12788	0.1233	0.11315	0.11132	0.104805
"ENSG00000205060"	0.08126	0.05615	0.0768	0.0865	0.0961
"ENSG00000205076"	0.1952	0.28894	0.32125	0.25743	0.267245
"ENSG00000205078"	0.2301	0.14355	0.09651	0.06458	0.0552
"ENSG00000205084"	0.1717	0.1515	0.159345	0.12494	0.136295
"ENSG00000205085"	0.0976	0.07805	0.090575	0.16804	0.184225
"ENSG00000205086"	0.2879	0.21916	0.183375	0.178638	0.114475
"ENSG00000205089"	0.30322	0.21525	0.25645	0.14054	0.186125
"ENSG00000205090"	0.29124	0.2296	0.269025	0.28538	0.317657
"ENSG00000205097"	0.1709	0.11385	0.0882078675032182	NA	NA
"ENSG00000205106"	0.0996	0.18115	0.148625	0.18533	0.14886
"ENSG00000205108"	0.07416	0.0888	0.138525	0.16076	0.151105
"ENSG00000205111"	0.0425	0.0751	0.09835	0.08612	0.100248
"ENSG00000205116"	0.4251	0.3155	0.30475	0.32706	0.326698
"ENSG00000205126"	0.1158	0.1393	0.128525	0.142326	0.133822
"ENSG00000205129"	0.038	0.10035	0.108475	0.11518	0.125534
"ENSG00000205133"	0.0445	0.0379	0.026725	0.03694	0.048446
"ENSG00000205138"	0.2482	0.22545	0.23135	0.227648	0.189581
"ENSG00000205143"	0.28392	0.3491	0.280425	0.18294	0.15789
