"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000183814"	0.05672	0.08682	0.120065	0.146358	0.191896
"ENSG00000183826"	0.0766	0.108	0.107885	0.101978	0.108431
"ENSG00000183828"	0.27392	0.16835	0.15465	0.202814	0.245925
"ENSG00000183831"	0.1262	0.11346	0.09642	0.138438	0.121922
"ENSG00000183833"	0.05574	0.11691	0.13859	0.116644	0.113893
"ENSG00000183840"	0.0448	0.03616	0.05583	0.087252	0.07858
"ENSG00000183844"	0.13034	0.16604	0.1192	0.12685	0.131985263157895
"ENSG00000183850"	0.03672	0.03982	0.02282	0.040038	0.033797
"ENSG00000183853"	0.07348	0.09518	0.132035	0.10123	0.075375
"ENSG00000183856"	0.09364	0.25665	0.32001	0.335408	0.300459
"ENSG00000183864"	0.20508	0.24577	0.26177	0.210056	0.179471
"ENSG00000183873"	0.0602	0.06072	0.08405	0.081274	0.097418
"ENSG00000183876"	0.25862	0.22987	0.24286	0.280256	0.236288
"ENSG00000183888"	0.27282	0.25339	0.270555	0.317444	0.234642
"ENSG00000183889"	0	0	0.002485	0.071666	0.102003
"ENSG00000183891"	0.10042	0.12111	0.1023	0.131032	0.139789
"ENSG00000183908"	0.10394	0.12734	0.13248	0.139534	0.144864
"ENSG00000183914"	0.06174	0.08196	0.19992	0.222706	0.257158
"ENSG00000183921"	0.27792	0.23924	0.184375	0.199152	0.129565
"ENSG00000183941"	0.11914	0.11721	0.121675	0.09977	0.105462105263158
"ENSG00000183955"	0.21824	0.22858	0.154745	0.15231	0.16485
"ENSG00000183960"	0.05138	0.02569	0.033245	0.041688	0.038657
"ENSG00000183963"	0.28704	0.23109	0.16007	0.153912	0.138588
"ENSG00000183971"	0.5374	0.48493	0.38361	0.346432	0.263427
"ENSG00000183977"	0.08846	0.15598	0.148835	0.09673	0.068556
"ENSG00000183978"	0.35838	0.31167	0.256605	0.258086	0.239993
"ENSG00000183979"	0.60242	0.59968	0.571285	0.565873333333333	0.480875789473684
"ENSG00000184005"	0.0376	0.0195	0.032745	0.038076	0.044638
"ENSG00000184007"	0.37092	0.3177	0.25805	0.228876	0.241696
"ENSG00000184009"	0.57748	0.49801	0.363885	0.389206823611126	0.426684210526316
"ENSG00000184012"	0.18886	0.15788	0.159952421703023	0.154777777777778	0.151174736842105
"ENSG00000184014"	0.0964	0.11013	0.111195	0.116178	0.134759
"ENSG00000184022"	0.00902	0.02655	0.031865	0.0413833455749623	NA
"ENSG00000184029"	0.0381	0.03911	0.085535	0.108388	0.125811
"ENSG00000184032"	0.0078	0.00652	0.020395	0.034292	0.034917
"ENSG00000184040"	0	0	0	0.02038	0.0477926315789474
"ENSG00000184047"	0.21702	0.17354	0.167025	0.199893333333333	0.195246315789474
"ENSG00000184056"	0.18252	0.16554	0.17067	0.181044	0.161873
"ENSG00000184058"	0.65234	0.60149	0.515795	0.483734	0.454526
"ENSG00000184060"	0.11958	0.13752	0.08674	0.10903	0.093695
"ENSG00000184076"	0.16946	0.19995	0.164245	0.140498	0.161029
"ENSG00000184108"	0.06166	0.06227	0.04168	0.046392	0.037329
"ENSG00000184110"	0	0	0.013875	0.138536	0.116615
"ENSG00000184113"	0.4684	0.40925	0.38456	0.418364	0.418605
"ENSG00000184117"	0.17868	0.15339	0.14947	0.150106	0.157852
"ENSG00000184140"	0.04174	0.02995	0.03347	NA	NA
"ENSG00000184144"	0.1999	0.13772	0.15841	0.172472	0.19756
"ENSG00000184148"	0.07094	0.07561	0.085225	0.07503	0.097771
"ENSG00000184154"	0.26246	0.18809	0.21145	0.166122	0.14635
"ENSG00000184155"	0.0339	0.05862	0.062585	0.058806	0.10583
"ENSG00000184156"	0.0331	0.04009	0.044305	0.069368	0.073415
"ENSG00000184160"	0.33704	0.22154	0.20159	0.157646	0.148463
"ENSG00000184162"	0.2677	0.24878	0.22755	0.207538	0.22196
"ENSG00000184163"	0.43882	0.3955	0.441145	0.412892	0.313704
"ENSG00000184164"	0.35884	0.375798770808743	0.358006666666667	0.209662222222222	0.215634736842105
"ENSG00000184166"	0.01116	0.03508	0.043125	0.07401	0.091509
"ENSG00000184178"	0.10008	0.0604	0.0934	0.083022	0.09384
"ENSG00000184182"	0.07992	0.1471	0.17776	0.182394	0.19848
"ENSG00000184185"	0.27922	0.18761	0.2085	0.169144	0.142244444444444
"ENSG00000184203"	0.13798	0.09877	0.10387	0.100758	0.161053
"ENSG00000184206"	0.0238	0.03716	0.0358262299387386	0.06552	0.100650526315789
"ENSG00000184207"	0.52952	0.3785	0.31906	0.280238	0.264185
"ENSG00000184208"	0.11992	0.10192	0.11166	0.2318	0.197258
"ENSG00000184209"	0.18056	0.18524	0.179665	0.15792	0.156849
"ENSG00000184220"	0.06634	0.1507	0.16716	0.142062	0.116954
"ENSG00000184221"	0.19512	0.28705	0.21843	0.190304	0.17118
"ENSG00000184224"	0.40774	0.36847	0.29326	0.270522	0.241398
"ENSG00000184226"	0.01638	0.04452	0.070855	0.082812	0.086606
"ENSG00000184227"	0.11554	0.13352	0.15657	0.177594	0.144325
"ENSG00000184232"	0.35656	0.27235	0.2103	0.14394	0.13184
"ENSG00000184254"	0.25194	0.23118	0.16856	0.15744	0.144135
"ENSG00000184260"	0.2328	0.19721	0.14617	0.10115	0.111304210526316
"ENSG00000184261"	0.11508	0.13145	0.09798	0.137364	0.149128
"ENSG00000184270"	0.2328	0.20221	0.14657	0.10115	0.111622105263158
"ENSG00000184271"	0.1358	0.15258	0.119485	0.142388	0.121225
"ENSG00000184276"	0.0428	0.07943	0.095795	0.133346	0.142462
"ENSG00000184277"	0.23374	0.17095	0.13704	0.127104	NA
"ENSG00000184281"	0.27298	0.21904	0.15945	0.176456	0.260062
"ENSG00000184292"	0.17912	0.13387	0.089315	0.106798	0.126094
"ENSG00000184293"	0.2516	0.28295	0.219895	0.12019	0.103731
"ENSG00000184302"	0.25502	0.16807	0.09875	0.13583	0.110176
"ENSG00000184304"	0.04462	0.08886	0.08451	0.07319	0.074808
"ENSG00000184305"	0.03676	0.0386	0.039445	0.028874	0.027352
"ENSG00000184307"	0.07624	0.06828	0.05896	0.08092	0.095508
"ENSG00000184313"	0.07616	0.08899	0.09891	0.154446	0.160618
"ENSG00000184321"	0.03774	0.05016	0.10161	0.137424	0.10077
"ENSG00000184330"	0.13778	0.12912	0.192115	0.185004	0.155485
"ENSG00000184344"	0.0563	0.06149	0.06198	0.074656	0.088285
"ENSG00000184345"	0.00678	0.04076	0.05934	0.143802	0.155876
"ENSG00000184347"	0.10054	0.1171	0.105215	0.11831	0.100186
"ENSG00000184348"	0.39746	0.41347	0.357065	0.241308	0.219222
"ENSG00000184349"	0.17062	0.18444	0.149735	0.111276	0.084933
"ENSG00000184350"	0.07816	0.0948	0.106625	0.133974	0.149014
"ENSG00000184351"	0.0555	0.05966	0.045995	0.034576	0.034246
"ENSG00000184357"	0.26916	0.37222	0.314585	0.226788	0.224815
"ENSG00000184361"	0.30452	0.34986	0.35167	0.300326	0.229758
"ENSG00000184363"	0.3331	0.36745	0.3656	0.335438	NA
"ENSG00000184371"	0.28608	0.26981	0.22607	0.21976	0.197927
"ENSG00000184374"	0.10098	0.10149	0.10306	0.0915	0.069395
"ENSG00000184378"	0.27512	0.17151	0.12223	0.122604	0.116935
"ENSG00000184381"	0.2893	0.28728	0.24273	0.205658	0.202851
"ENSG00000184384"	0.12822	0.15047	0.18443	0.181002	0.138785420756328
"ENSG00000184385"	0.23754	0.22312	0.192095	0.204802	0.228049
"ENSG00000184389"	0.23506	0.23122	0.21527	0.17676	0.156093
"ENSG00000184394"	0.03042	0.04659	0.03684	0.052642	0.075191
"ENSG00000184402"	0.38766	0.35461	0.334925	0.3446	0.315204785184433
"ENSG00000184408"	0.01964	0.0314	0.031975	0.045014	0.071094
"ENSG00000184428"	0.20194	0.25803	0.34416	0.305632	0.268446
"ENSG00000184432"	0.13666	0.11203	0.12951	0.10008	0.103312
"ENSG00000184434"	0.0485	0.06295	0.06142	0.057482	0.056085
"ENSG00000184436"	0.49632	0.54763	0.448655	0.284374	0.246986
"ENSG00000184445"	0.01064	0.03852	0.115685	0.1347	0.177413269925689
"ENSG00000184451"	0.37548	0.24203	0.234135	0.25271	0.24798
"ENSG00000184454"	0.15892	0.16763	0.1766	0.183498	0.209385
"ENSG00000184459"	0.0428	0.10768	0.110005	0.116012	0.121733
"ENSG00000184465"	0.0478	0.06486	0.0709	0.1075	0.110668421052632
"ENSG00000184470"	0.38192	0.39109	0.49607	0.537022	0.430408
"ENSG00000184471"	0.34692	0.25978	0.251635	0.218236	0.26342
"ENSG00000184478"	0.04334	0.03943	0.036215	0.036226	0.091329
"ENSG00000184486"	0.42426	0.22871	0.138285	0.094962	0.069387
"ENSG00000184489"	0.5609	0.37505	0.25775	0.24388	0.226694736842105
"ENSG00000184492"	0.10204	0.06709	0.06615	0.09379	0.137107
"ENSG00000184497"	0.12754	0.1749	0.20906401274473	0.171220195236547	0.17556625
"ENSG00000184500"	0.01854	0.03021	0.042355	0.0569513935299749	0.0505677281931672
"ENSG00000184502"	0.28722	0.27563	0.32134	0.265128	0.211068
"ENSG00000184507"	0.26456	0.14784	0.087735	0.096242	0.096732
"ENSG00000184508"	0.25602	0.27188	0.28082	0.18089	0.16152
"ENSG00000184517"	0.12882	0.21177	0.35659	0.267434	0.2086
"ENSG00000184524"	0.5424	0.55341	0.529345	0.37617	0.332554736842105
"ENSG00000184530"	0.10858	0.12609	0.10171	0.072268	0.068735
"ENSG00000184544"	0.06232	0.08086	0.092815	0.097592	0.095129
"ENSG00000184545"	0.33128	0.24027	0.184445	0.185616	0.211558947368421
"ENSG00000184557"	0.49398	0.40431	0.363225	0.32734	0.27518
"ENSG00000184560"	0.23374	0.22307	0.232885	0.291484	0.252057
"ENSG00000184564"	0.0627	0.04597	0.044165	0.041116	0.0342463521753248
"ENSG00000184566"	0.32304	0.2294	0.21378	0.201646	0.172022
"ENSG00000184571"	0.11828	0.11778	0.10599	0.152886	0.159857
"ENSG00000184574"	0.39076	0.22922	0.282245	0.263504	0.278205168560546
"ENSG00000184575"	0.10668	0.14604	0.087305	0.123078	0.114233
"ENSG00000184584"	0.281157746117315	0.283458311264739	0.225566666666667	0.300455555555556	0.221537894736842
"ENSG00000184588"	0.0205	0.01445	0.031915	0.07452	0.093103
"ENSG00000184599"	0.35876	0.24978	0.204105	0.17174	0.143828
"ENSG00000184601"	0.2153	0.14584	0.16571	0.223484	0.207994
"ENSG00000184602"	0.30016	0.28933	0.291125	0.245518	0.255522
"ENSG00000184608"	0.2472	0.2003	0.247375	0.207064	0.247505
"ENSG00000184611"	0.09864	0.08881	0.058995	0.051476	0.059001
"ENSG00000184613"	0.0367	0.022	0.03524	0.047724	0.052771
"ENSG00000184619"	0.17486	0.16594	0.17048	0.21211	0.199905
"ENSG00000184635"	0.08848	0.08167	0.071865	0.06502	0.0942050337753919
"ENSG00000184640"	0.45692	0.47107	0.51985	0.352572	0.275035
"ENSG00000184647"	0.11366	0.1047	0.102965	0.13668	0.117252
"ENSG00000184650"	0.0924	0.18637	0.1822	0.229086	0.203776
"ENSG00000184659"	0.00864	0.00931	0.00951451847117331	0.00825714285714286	0.00771428571428571
"ENSG00000184661"	0.10818	0.09041	0.09072	0.087486	0.091581
"ENSG00000184672"	0.03402	0.03663	0.046875	0.028972	0.03103
"ENSG00000184674"	0.14788	0.13264	0.10729	0.152828	0.150371
"ENSG00000184677"	0.07668	0.11268	0.13986	0.165258	0.165109
"ENSG00000184678"	0.2328	0.187	0.14471	0.100358	0.111304210526316
"ENSG00000184682"	0.19332	0.22764	0.291425	0.283028	0.242361
"ENSG00000184697"	0.51484	0.49256	0.36439	0.338034	0.252317
"ENSG00000184698"	0.07282	0.04884	0.093245	0.14154	0.100288
"ENSG00000184702"	0.59082	0.58775	0.515855	0.455962	0.441754
"ENSG00000184708"	0.09982	0.09822	0.09387	0.16329	0.154304
"ENSG00000184709"	0.46096	0.44198	0.44325	0.368298	0.363356
"ENSG00000184716"	0.28992	0.20693	0.135575	0.077344	0.084283
"ENSG00000184719"	0.0532	0.11727	0.087655	0.08619	0.107035
"ENSG00000184724"	0.0078	0.0039	0.008845	0.034644	0.03422
"ENSG00000184730"	0.17678	0.18617	0.12078	0.09011	0.124168
"ENSG00000184731"	0.14928	NA	NA	NA	NA
"ENSG00000184743"	0.14846	0.18819	0.180175	0.160068	0.152388
"ENSG00000184752"	0.10138	0.07071	0.085775	0.109082	0.108457
"ENSG00000184761"	0	0	0.002955	0.056948	0.072388
"ENSG00000184774"	0.20718	0.1829	0.113405	0.168946	0.181958
"ENSG00000184779"	0.0278331908425952	0.0155352503490571	0.00586	0.00813777777777778	0.0466463157894737
"ENSG00000184786"	0.1995	0.1912	0.16519	0.121931111111111	0.128832631578947
"ENSG00000184787"	0.23228	0.23052	0.284355	0.238418	0.234133
"ENSG00000184792"	0.10836	0.11225	0.113075	0.125396	0.163699
"ENSG00000184809"	0.15002	0.13565	0.12911	0.128264	0.118715
"ENSG00000184811"	0.17608	0.16288	0.177015	0.192062	0.2103
"ENSG00000184814"	0.05528	0.04675	0.14049	0.131536	0.11375
"ENSG00000184825"	0.6793	0.47972	0.355925	0.221002	0.187174
"ENSG00000184828"	0.07024	0.06331	0.098855	0.11049	0.113387
"ENSG00000184838"	0.01274	0.02807	0.04646	0.052722	0.039443
"ENSG00000184840"	0.20164	0.16776	0.18407	0.217598	0.164698
"ENSG00000184845"	0.1289	0.11046	0.094115	0.082372	0.090738
"ENSG00000184857"	0.24852	0.24977	0.334725	0.305282222222222	0.226555789473684
"ENSG00000184860"	0.16448	0.16573	0.15251	0.161772	0.19739
"ENSG00000184863"	0.08588	0.15607	0.216145	0.21957	0.207661
"ENSG00000184881"	0.06048	0.13395	0.16257	0.137788	0.101278
"ENSG00000184886"	0.17048	0.12705	0.14985	0.122802222222222	0.123236842105263
"ENSG00000184887"	0.09626	0.13163	0.170305	0.235694	0.233614
"ENSG00000184897"	0.21712	0.18711	0.187925	0.175778	0.175234
"ENSG00000184898"	0.09812	0.11933	0.09452	0.086938	0.069505
"ENSG00000184900"	0.29858	0.27523	0.287475	0.241986	0.237114
"ENSG00000184903"	0.15878	0.14537	0.103455	0.083876	0.085184
"ENSG00000184908"	0.21152	0.24825	0.308595	0.29865	0.234478
"ENSG00000184909"	0.19614	0.13839	0.115215	0.097472	0.094125
"ENSG00000184916"	0.15242	0.17104	0.172785	0.190732	0.249288
"ENSG00000184922"	0.38888	0.31872	0.374235	0.300548	0.226882
"ENSG00000184923"	0.03692	0.02923	0.02689	0.037972	0.087281
"ENSG00000184924"	0.1795	0.17215	0.130665	0.11549	0.139911
"ENSG00000184925"	0.34042	0.33904	0.36947	0.41051	0.385632
"ENSG00000184933"	0.04914	0.0881	0.0874	0.127604	0.116916
"ENSG00000184937"	0.35408	0.2979	0.201375	0.131186	0.11813
"ENSG00000184939"	0.1286	0.12846	0.12698	0.195498	0.180341
"ENSG00000184945"	0.15178	0.12872	0.14604	0.199078	0.183348
"ENSG00000184949"	0.0379	0.07442	0.101015	0.181128	0.194583
"ENSG00000184954"	0.0339	0.03091	0.03497	0.056654	0.092569
"ENSG00000184956"	0.21192	0.1939	0.18393	0.284088888888889	0.272851578947368
"ENSG00000184967"	0.25932	0.20067	0.19036726248635	0.161035	0.185265555555556
"ENSG00000184979"	0.13506	0.08142	0.112815	0.113492	0.173848
"ENSG00000184983"	0.19792	0.16083	0.12708	0.191924	0.170826
"ENSG00000184984"	0.08328	0.07321	0.082155	0.072888	0.080439
"ENSG00000184985"	0.09104	0.06666	0.08261	0.105488	0.153147
"ENSG00000184986"	0.19504	0.3531	0.281905	0.21312	0.186241
"ENSG00000184988"	0.14076	0.19768	0.205045	0.211706	0.221215
"ENSG00000184990"	0.47236	0.45956	0.36789	0.261736	0.207555
"ENSG00000184992"	0.12994	0.08752	0.175505	0.228926	0.217781
"ENSG00000184995"	0.05152	0.06411	0.09345	0.080156	0.087443
"ENSG00000184999"	0.14786	0.09602	0.05176	0.05873	0.129123
"ENSG00000185000"	0.48958	0.35031	0.292425	0.3086925	0.26904
"ENSG00000185002"	0.08034	0.12167	0.091985	0.069124	0.094754
"ENSG00000185008"	0.01716	0.00858	0.03018	0.036276	0.042678
"ENSG00000185009"	0.112	0.15763	0.18251	0.209644	0.178299
"ENSG00000185013"	0.06086	0.06195	0.07298	0.066198	0.06289
"ENSG00000185015"	0.09264	0.11633	0.10811	0.095186	0.075577946096746
"ENSG00000185019"	0.13648	0.19792	0.269165	0.162606	0.164389
"ENSG00000185022"	0.30056	0.2848	0.24554	0.208852	0.197121
"ENSG00000185024"	0.13748	0.1237	0.168775	0.234118	0.226108
"ENSG00000185028"	0.19448	0.14718	0.13074	NA	NA
"ENSG00000185033"	0.3244	0.32205	0.271925	0.22319	0.211745
"ENSG00000185038"	0.03928	0.11027	0.12008	0.108852	0.122102
"ENSG00000185043"	0.27034	0.27411	0.234825	0.223162	0.215362
"ENSG00000185046"	0.0092	0.03617	0.04132	0.0357	0.045627
"ENSG00000185049"	0.16782	0.20255	0.152805	0.208784	0.209035
"ENSG00000185052"	0.05592	0.05227	0.05932	0.08047	0.116008
"ENSG00000185053"	0.0082	0.0077	0.00757	0.018326	0.018773
"ENSG00000185055"	0.13048	0.08545	0.14716	0.150208	0.151629
"ENSG00000185056"	0.15418	0.14946	0.161545	0.195538	0.178566
"ENSG00000185069"	0.0673	0.07118	0.10218	0.167858	0.206889
"ENSG00000185070"	0.10298	0.13881	0.09528	0.059916	0.048838
"ENSG00000185085"	0.2943	0.31099	0.310325	0.281508	0.195142
"ENSG00000185087"	0.05962	0.11801	0.123585	0.118574	0.132613
"ENSG00000185088"	0.15444	0.18027	0.274625	0.205702	0.192667
"ENSG00000185090"	0.16544	0.18712	0.14758	0.206074	0.17991
"ENSG00000185097"	0	0	0.01513	0.0688555555555556	0.153970588235294
"ENSG00000185100"	0.4373	0.41123	0.378825	0.253994	0.206316
"ENSG00000185101"	0.37586	0.29142	0.33398	0.345468	NA
"ENSG00000185104"	0.11884	0.09178	0.08883	0.061162	0.100039
"ENSG00000185105"	0.72752	0.63557	0.652335	0.540153333333333	0.464003157894737
"ENSG00000185112"	0.20862	0.1485	0.14466	0.15145	0.18477847814941
"ENSG00000185115"	0.08446	0.0719	0.07083	0.070866	0.0949652631578947
"ENSG00000185122"	0.37042	0.29093	0.251863635427607	0.3072925	0.272066666666667
"ENSG00000185127"	0.22934	0.16419	0.153885	0.123275555555556	0.128675789473684
"ENSG00000185128"	0.03706	0.02725	0.07892	0.141784	0.171238
"ENSG00000185129"	0.2298	0.21941	0.20367	0.180708	0.211589
"ENSG00000185130"	0.51792	0.43783	0.36606	0.24566	0.216269
"ENSG00000185133"	0.18906	0.22786	0.197315	0.161866	0.145475
"ENSG00000185149"	0.05636	0.0416	0.02608	0.052438	0.058269
"ENSG00000185155"	0.1211	0.12287	0.113335	0.169204	0.190271
"ENSG00000185156"	0.12656	0.13247	0.17213	0.171996	0.154137
"ENSG00000185158"	0.08122	0.06923	0.07843	0.11393	0.132828
"ENSG00000185163"	0.23304	0.19614	0.184698570745619	0.16836	0.186024444444444
"ENSG00000185164"	0.01288	0.01479	0.021425	0.016288	0.057911
"ENSG00000185176"	0.05562	0.12426	0.1648	0.211618	0.18286
"ENSG00000185177"	0	0.01232	0.01011	0.018752	0.014824
"ENSG00000185187"	0.33174	0.33351	0.38161	0.340778	NA
"ENSG00000185189"	0.36258	0.29063	0.28632	0.353856	0.296841904565711
"ENSG00000185198"	0.3149	0.38814	0.36722	0.435176	0.38236
"ENSG00000185201"	0.55046	0.4798	0.366535	0.265352	NA
"ENSG00000185215"	0.4576	0.38282	0.305535	0.24086	0.216875
"ENSG00000185219"	0.19308	0.13574	0.119735	0.094082	0.095134
"ENSG00000185220"	0.2002	NA	NA	NA	NA
"ENSG00000185231"	0.07908	0.06058	0.080295	0.05511	0.073353
"ENSG00000185236"	0.34508	0.3455	0.304425	0.252513644294864	0.210327368421053
"ENSG00000185238"	0.13916	0.13124	0.143715	0.118508	0.11602
"ENSG00000185245"	0.31772	0.32681	0.25948	0.19845	0.198349
"ENSG00000185246"	0.0701	0.07474	0.05625	0.066336	0.048154
"ENSG00000185250"	0.10922	0.19519	0.177545	0.122928	0.106009
"ENSG00000185252"	0.3787	0.35402	0.249905	0.28024	0.231193333333333
"ENSG00000185261"	0.05552	0.07602	0.060645	0.053806	0.063029
"ENSG00000185262"	0.4371	0.34275	0.26806	0.300962	0.323156
"ENSG00000185264"	0.33212	0.26773	0.22187	0.223758	0.19221
"ENSG00000185267"	0.10744	0.08684	0.105185	0.113122	0.120449
"ENSG00000185269"	0.5801	0.67065	0.66322	0.537962222222222	0.467564210526316
"ENSG00000185271"	0.22618	0.20394	0.18164	0.147264	0.117728
"ENSG00000185272"	0.0453	0.05507	0.052565	0.066152	0.080032
"ENSG00000185274"	0.04078	0.02039	0.0256	0.028272	0.032314
"ENSG00000185278"	0.2296	0.1932	0.124555	0.109372	0.121046
"ENSG00000185290"	0.11086	0.1059	0.108015	0.081236	0.050412
"ENSG00000185294"	0.17022	0.14604	0.182735	0.176866	0.186353
"ENSG00000185298"	0.36256	0.40319	0.327496131156697	0.425911111111111	0.449397894736842
"ENSG00000185303"	0.17682	0.09439	0.12553	0.16001	0.189652
"ENSG00000185304"	0	0	0	0.036654	0.0670310916471064
"ENSG00000185305"	0.05992	0.05995	0.071935	0.097052	0.077739
"ENSG00000185306"	0.05586	0.03908	0.074785	0.088518	0.1185
"ENSG00000185313"	0.11206	0.07553	0.090175	0.067644	0.101092
"ENSG00000185324"	0.3191	0.35785	0.29256	0.308758	0.307032
"ENSG00000185332"	0.47712	0.35852	0.434905	0.381714	0.347592631578947
"ENSG00000185338"	0.512	0.43806	0.38695	0.287784	0.288469
"ENSG00000185339"	0.2079	0.1546	0.14643	0.15904	0.170739
"ENSG00000185340"	0.27336	0.2585	0.196645	0.17498	0.213176
"ENSG00000185344"	0.18564	0.12763	0.12115	0.130512	0.143498
"ENSG00000185345"	0.0512	0.04118	0.034475	0.04284	0.048852
"ENSG00000185347"	0.53374	0.40896	0.32116	0.215028	0.191789
"ENSG00000185352"	0.01036	0.0158	0.01784	0.026246	0.042878
"ENSG00000185359"	0.54476	0.476140826821071	0.358153333333333	0.437266666666667	0.444651578947368
"ENSG00000185361"	0.34412	0.31343	0.34319	0.297686	0.285169
"ENSG00000185372"	0.14818	0.22521	0.34012	0.19277	NA
"ENSG00000185379"	0.14646	0.1679	0.12617	0.106686	0.107087
"ENSG00000185385"	0.09158	0.08173	0.082675	0.101574	0.185707
"ENSG00000185386"	0.42028	0.39592	0.366375	0.251844	0.263071578947368
"ENSG00000185404"	0.0678	0.11703	0.11232	0.113324	0.126128
"ENSG00000185414"	0.08226	0.09231	0.07537	0.06759	0.101161
"ENSG00000185418"	0.13328	0.15692	0.122715	0.121954	NA
"ENSG00000185420"	0.31142	0.26899	0.21188	0.153522	0.135072
"ENSG00000185432"	0.19246	0.12232	0.135475	0.11203	0.138717
"ENSG00000185436"	0.22352	0.17925	0.15776	0.181858	0.196946
"ENSG00000185437"	0.05358	0.13154	0.14403	0.14247	0.141395
"ENSG00000185442"	0.12794	0.12322	0.1964	0.176292	0.134765
"ENSG00000185453"	0.1728	0.12167	0.162595	0.169744	0.223392
"ENSG00000185467"	0.14406	0.1481	0.165815	0.166984	0.158582
"ENSG00000185475"	0.17892	0.1647	0.267715	0.263672	0.190767
"ENSG00000185477"	0.14938	0.14636	0.09013	0.084574	0.076808
"ENSG00000185479"	0.09344	0.12631	0.1618	0.195842	0.226595
"ENSG00000185480"	0.05866	0.05813	0.055575	0.075	0.104382
"ENSG00000185482"	0.4806	0.36484	0.271225	0.25433	0.224122
"ENSG00000185483"	0.06138	0.06054	0.09061	0.088224	0.08705
"ENSG00000185499"	0.4049	0.28413	0.332705	0.308284	0.234985
"ENSG00000185504"	0.4187	0.39768	0.330505	0.414453333333333	0.434084210526316
"ENSG00000185507"	0.4221	0.3874	0.377545	0.40693	0.324276
"ENSG00000185513"	0.21764	0.1802	0.215695	0.156508	0.130778
"ENSG00000185518"	0.10334	0.10351	0.122535	0.112552	0.133998
"ENSG00000185519"	0.25222	0.23345	0.319815	0.296528	0.234697
"ENSG00000185522"	0.44952	0.33054	0.354585	0.387052	0.316600455394582
"ENSG00000185523"	0.21394	0.18285	0.17717	0.214258	0.167497
"ENSG00000185527"	0.3059	0.28701	0.330484684237235	0.419324444444444	0.449725263157895
"ENSG00000185532"	0.05542	0.04637	0.04007	0.035998	0.042037
"ENSG00000185551"	0.66042	0.47566	0.366865	0.20155	0.151619
"ENSG00000185559"	0.20878	0.19952	0.241785	0.170686	0.165394
"ENSG00000185561"	0.39394	0.31618	0.29896	0.231642	0.223139
"ENSG00000185565"	0.05702	0.0564	0.048385	0.047506	0.046258
"ENSG00000185567"	0.23182	0.21276	0.24693	0.280316	0.224633
"ENSG00000185585"	0.22908	0.263	0.2605	0.164544	0.178936
"ENSG00000185591"	0.23374	0.24829	0.30505	0.246972	0.23897
"ENSG00000185594"	0.0054	0.00648	0.02548	0.048588	0.109799
"ENSG00000185608"	0.4385	0.41977	0.38472	0.343984	0.374595
"ENSG00000185610"	0.07718	0.03859	0.05144	0.087078	0.071003
"ENSG00000185614"	0.1725	0.11851	0.15974	0.124334	0.185122
"ENSG00000185615"	0.16196	0.1726	0.19508	0.267684	NA
