"gene_id"	"vip_distance"
ENSG00000187634	79254
ENSG00000187642	35323
ENSG00000187650	10214
ENSG00000187658	146611
ENSG00000187664	90072
ENSG00000187672	510505
ENSG00000187676	116600
ENSG00000187678	186967
ENSG00000187682	16327
ENSG00000187688	0
ENSG00000187689	68897
ENSG00000187690	337175
ENSG00000187695	42771
ENSG00000187699	210541
ENSG00000187701	1217774
ENSG00000187713	15352
ENSG00000187714	114057
ENSG00000187715	110211
ENSG00000187720	530269
ENSG00000187726	0
ENSG00000187730	186873
ENSG00000187733	2823759
ENSG00000187735	147015
ENSG00000187736	62761
ENSG00000187741	0
ENSG00000187742	340846
ENSG00000187747	23153
ENSG00000187753	80610
ENSG00000187754	436090
ENSG00000187758	271673
ENSG00000187764	431230
ENSG00000187766	173011
ENSG00000187772	0
ENSG00000187773	2024324
ENSG00000187775	319890
ENSG00000187778	0
ENSG00000187783	600645
ENSG00000187790	68225
ENSG00000187791	101758
ENSG00000187792	64402
ENSG00000187796	0
ENSG00000187800	422789
ENSG00000187801	180765
ENSG00000187806	187725
ENSG00000187808	29666
ENSG00000187815	210634
ENSG00000187821	125438
ENSG00000187823	351787
ENSG00000187824	206959
ENSG00000187833	105421
ENSG00000187837	0
ENSG00000187838	0
ENSG00000187840	149564
ENSG00000187848	96147
ENSG00000187855	76065
ENSG00000187857	352481
ENSG00000187860	23178
ENSG00000187862	100971
ENSG00000187866	406388
ENSG00000187867	48624
ENSG00000187871	1341326
ENSG00000187889	1628388
ENSG00000187902	21863
ENSG00000187905	65814
ENSG00000187908	0
ENSG00000187912	28043
ENSG00000187918	150591
ENSG00000187922	80015
ENSG00000187942	61028
ENSG00000187944	26261
ENSG00000187950	95810
ENSG00000187951	227170
ENSG00000187954	31547
ENSG00000187955	434088
ENSG00000187957	309133
ENSG00000187959	54652
ENSG00000187961	50830
ENSG00000187969	800395
ENSG00000187980	191403
ENSG00000187987	145673
ENSG00000187994	28690
ENSG00000187997	24391
ENSG00000188000	346099
ENSG00000188001	614282
ENSG00000188004	77009
ENSG00000188010	65685
ENSG00000188011	158692
ENSG00000188015	1476
ENSG00000188021	0
ENSG00000188026	0
ENSG00000188032	21139
ENSG00000188033	47597
ENSG00000188037	36149
ENSG00000188038	8067
ENSG00000188039	85911
ENSG00000188042	508796
ENSG00000188050	588471
ENSG00000188051	22329
ENSG00000188056	109668
ENSG00000188060	22383
ENSG00000188064	190193
ENSG00000188069	380162
ENSG00000188070	43598
ENSG00000188076	17486
ENSG00000188086	312873
ENSG00000188089	80721
ENSG00000188092	1913138
ENSG00000188095	30474
ENSG00000188100	50158
ENSG00000188107	5022851
ENSG00000188112	90465
ENSG00000188120	0
ENSG00000188124	152406
ENSG00000188130	0
ENSG00000188133	222369
ENSG00000188152	616160
ENSG00000188153	165757
ENSG00000188155	193677
ENSG00000188157	0
ENSG00000188158	0
ENSG00000188162	232728
ENSG00000188163	3217
ENSG00000188167	0
ENSG00000188171	1060495
ENSG00000188175	98786
ENSG00000188176	48895
ENSG00000188177	72422
ENSG00000188186	4142
ENSG00000188191	119704
ENSG00000188199	95764
ENSG00000188211	0
ENSG00000188215	51181
ENSG00000188219	0
ENSG00000188223	6226
ENSG00000188227	740212
ENSG00000188229	0
ENSG00000188234	195547
ENSG00000188243	153933
ENSG00000188257	0
ENSG00000188263	86071
ENSG00000188266	22365
ENSG00000188269	262138
ENSG00000188277	25338
ENSG00000188282	68501
ENSG00000188283	1037136
ENSG00000188290	14414
ENSG00000188293	361468
ENSG00000188295	215700
ENSG00000188305	35790
ENSG00000188306	152656
ENSG00000188312	221027
ENSG00000188313	0
ENSG00000188315	0
ENSG00000188316	124759
ENSG00000188321	195842
ENSG00000188322	83545
ENSG00000188324	423301
ENSG00000188334	99239
ENSG00000188338	29710
ENSG00000188340	63253
ENSG00000188342	0
ENSG00000188343	20142
ENSG00000188352	345029
ENSG00000188368	45713
ENSG00000188372	76879
ENSG00000188373	33174
ENSG00000188375	0
ENSG00000188379	52301
ENSG00000188385	169738
ENSG00000188386	44713
ENSG00000188389	141375
ENSG00000188393	53967
ENSG00000188394	12262
ENSG00000188396	3492
ENSG00000188404	226129
ENSG00000188408	1372334
ENSG00000188419	1639526
ENSG00000188425	44969
ENSG00000188428	48979
ENSG00000188452	111976
ENSG00000188467	27150
ENSG00000188483	46960
ENSG00000188486	19825
ENSG00000188487	422553
ENSG00000188488	31071
ENSG00000188493	12443
ENSG00000188501	29211
ENSG00000188505	188953
ENSG00000188508	34418
ENSG00000188517	397487
ENSG00000188522	101120
ENSG00000188523	183510
ENSG00000188529	0
ENSG00000188536	0
ENSG00000188542	110161
ENSG00000188549	145130
ENSG00000188554	0
ENSG00000188558	1089506
ENSG00000188559	181554
ENSG00000188566	23006
ENSG00000188573	27132
ENSG00000188580	973845
ENSG00000188581	220654
ENSG00000188582	74696
ENSG00000188596	660389
ENSG00000188603	89389
ENSG00000188610	313268
ENSG00000188611	1270996
ENSG00000188612	0
ENSG00000188613	25835
ENSG00000188620	21603
ENSG00000188624	253343
ENSG00000188626	503573
ENSG00000188629	179830
ENSG00000188636	512459
ENSG00000188641	731167
ENSG00000188643	0
ENSG00000188647	546482
ENSG00000188649	360013
ENSG00000188655	98847
ENSG00000188659	641198
ENSG00000188672	105996
ENSG00000188674	134801
ENSG00000188676	924496
ENSG00000188677	101242
ENSG00000188687	71765
ENSG00000188690	731401
ENSG00000188691	166928
ENSG00000188694	37577
ENSG00000188706	94343
ENSG00000188707	39832
ENSG00000188710	92823
ENSG00000188716	92679
ENSG00000188725	111014
ENSG00000188729	646376
ENSG00000188730	525562
ENSG00000188732	70646
ENSG00000188735	0
ENSG00000188738	711800
ENSG00000188739	0
ENSG00000188747	148683
ENSG00000188760	5762
ENSG00000188761	95703
ENSG00000188763	46389
ENSG00000188766	13151
ENSG00000188770	183818
ENSG00000188771	100822
ENSG00000188778	118395
ENSG00000188779	295336
ENSG00000188782	59740
ENSG00000188783	201731
ENSG00000188784	56122
ENSG00000188785	594002
ENSG00000188786	28683
ENSG00000188800	27326
ENSG00000188803	679664
ENSG00000188807	40747
ENSG00000188811	1566451
ENSG00000188816	10426
ENSG00000188817	183042
ENSG00000188818	125329
ENSG00000188820	184330
ENSG00000188822	58073
ENSG00000188827	0
ENSG00000188828	36112
ENSG00000188833	157895
ENSG00000188846	0
ENSG00000188848	0
ENSG00000188859	242629
ENSG00000188868	331044
ENSG00000188869	384113
ENSG00000188878	0
ENSG00000188883	86296
ENSG00000188886	138596
ENSG00000188895	26702
ENSG00000188897	211680
ENSG00000188906	0
ENSG00000188909	80714
ENSG00000188910	400984
ENSG00000188916	385216
ENSG00000188917	56811
ENSG00000188921	319054
ENSG00000188931	143341
ENSG00000188937	112637
ENSG00000188938	58960
ENSG00000188958	712800
ENSG00000188959	51107
ENSG00000188976	62225
ENSG00000188981	98738
ENSG00000188984	125497
ENSG00000188986	0
ENSG00000188991	245115
ENSG00000188992	217470
ENSG00000188993	23933
ENSG00000188994	343676
ENSG00000188996	67326
ENSG00000188997	59737
ENSG00000189001	0
ENSG00000189007	31577
ENSG00000189013	26221
ENSG00000189023	1882295
ENSG00000189030	39290
ENSG00000189037	2015395
ENSG00000189042	562692
ENSG00000189043	0
ENSG00000189045	869709
ENSG00000189046	13374
ENSG00000189050	0
ENSG00000189051	13899
ENSG00000189052	39645
ENSG00000189056	373826
ENSG00000189057	31596
ENSG00000189058	203068
ENSG00000189060	0
ENSG00000189064	327851
ENSG00000189067	118790
ENSG00000189068	54824
ENSG00000189077	0
ENSG00000189079	490657
ENSG00000189090	1039807
ENSG00000189091	0
ENSG00000189099	182200
ENSG00000189108	1373452
ENSG00000189114	94914
ENSG00000189120	22990
ENSG00000189127	201933
ENSG00000189129	142212
ENSG00000189132	2714526
ENSG00000189134	0
ENSG00000189139	594380
ENSG00000189143	122020
ENSG00000189144	491627
ENSG00000189152	132843
ENSG00000189157	76269
ENSG00000189159	20754
ENSG00000189164	885999
ENSG00000189167	176288
ENSG00000189169	87921
ENSG00000189171	0
ENSG00000189180	2869128
ENSG00000189181	1249194
ENSG00000189182	18973
ENSG00000189184	0
ENSG00000189186	2824134
ENSG00000189190	567410
ENSG00000189195	158624
ENSG00000189221	1982316
ENSG00000189227	394700
ENSG00000189233	299932
ENSG00000189241	0
ENSG00000189252	3682963
ENSG00000189253	3633134
ENSG00000189266	11580
ENSG00000189269	190353
ENSG00000189280	427984
ENSG00000189283	2069614
ENSG00000189292	13001
ENSG00000189298	66287
ENSG00000189299	812989
ENSG00000189306	118819
ENSG00000189308	93683
ENSG00000189319	273641
ENSG00000189320	135259
ENSG00000189325	194360
ENSG00000189326	3200126
ENSG00000189334	5593
ENSG00000189337	561746
ENSG00000189339	50161
ENSG00000189350	82988
ENSG00000189357	295246
ENSG00000189362	473127
ENSG00000189366	217624
ENSG00000189367	105769
ENSG00000189369	0
ENSG00000189375	237198
ENSG00000189376	202857
ENSG00000189377	21294
ENSG00000189401	225219
ENSG00000189403	0
ENSG00000189409	10664
ENSG00000189410	38708
ENSG00000189420	51618
ENSG00000189430	113765
ENSG00000189431	200538
ENSG00000189433	423031
ENSG00000196071	586424
ENSG00000196072	71376
ENSG00000196074	875656
ENSG00000196081	3653527
ENSG00000196083	0
ENSG00000196090	829405
ENSG00000196091	93358
ENSG00000196092	0
ENSG00000196098	178171
ENSG00000196099	745502
ENSG00000196101	317447
ENSG00000196104	1283460
ENSG00000196109	2605574
ENSG00000196110	231253
ENSG00000196116	97423
ENSG00000196118	8960
ENSG00000196119	900464
ENSG00000196123	15722
ENSG00000196126	245998
ENSG00000196131	848267
ENSG00000196132	189904
ENSG00000196136	0
ENSG00000196139	327214
ENSG00000196141	0
ENSG00000196150	85531
ENSG00000196151	577004
ENSG00000196152	14662
ENSG00000196154	0
ENSG00000196155	44982
ENSG00000196156	335641
ENSG00000196159	716273
ENSG00000196166	79762
ENSG00000196169	133897
ENSG00000196171	51544
ENSG00000196172	4166591
ENSG00000196177	126178
ENSG00000196182	39668
ENSG00000196184	148079
ENSG00000196187	36126
ENSG00000196188	558177
ENSG00000196189	51228
ENSG00000196196	152776
ENSG00000196199	75335
ENSG00000196208	133179
ENSG00000196209	100095
ENSG00000196214	72420
ENSG00000196218	92952
ENSG00000196220	302234
ENSG00000196224	122662
ENSG00000196227	918268
ENSG00000196228	222715
ENSG00000196230	0
ENSG00000196231	777486
ENSG00000196233	238696
ENSG00000196235	0
ENSG00000196236	0
ENSG00000196240	1020669
ENSG00000196242	99353
ENSG00000196247	1232435
ENSG00000196248	916861
ENSG00000196260	208951
ENSG00000196262	0
ENSG00000196263	826493
ENSG00000196266	109261
ENSG00000196267	45470
ENSG00000196268	1829899
ENSG00000196275	581864
ENSG00000196277	1504253
ENSG00000196284	674660
ENSG00000196289	1231489
ENSG00000196290	0
ENSG00000196296	47048
ENSG00000196305	0
ENSG00000196312	570295
ENSG00000196313	0
ENSG00000196323	85670
ENSG00000196329	0
ENSG00000196335	150297
ENSG00000196337	40343
ENSG00000196338	134164
ENSG00000196341	1160709
ENSG00000196344	131371
ENSG00000196345	430970
ENSG00000196350	2719347
ENSG00000196352	0
ENSG00000196353	426879
ENSG00000196357	69307
ENSG00000196358	104930
ENSG00000196361	23055
ENSG00000196363	0
ENSG00000196365	0
ENSG00000196367	0
ENSG00000196368	251747
ENSG00000196369	952152
ENSG00000196371	90056
ENSG00000196372	150841
ENSG00000196376	419530
ENSG00000196378	11391
ENSG00000196381	587479
ENSG00000196387	294808
ENSG00000196388	20304
ENSG00000196391	86062
ENSG00000196396	0
ENSG00000196405	0
ENSG00000196406	1868262
ENSG00000196407	88117
ENSG00000196408	4069
ENSG00000196411	0
ENSG00000196415	0
ENSG00000196417	698657
ENSG00000196418	261457
ENSG00000196419	0
ENSG00000196420	4035
ENSG00000196422	17981
ENSG00000196427	65831
ENSG00000196428	131235
ENSG00000196431	65213
ENSG00000196433	31988
ENSG00000196436	83138
ENSG00000196437	827847
ENSG00000196440	64658
ENSG00000196449	2652
ENSG00000196453	235376
ENSG00000196455	93638
ENSG00000196456	19513
ENSG00000196458	140000
ENSG00000196459	0
ENSG00000196460	146072
ENSG00000196465	0
ENSG00000196466	266395
ENSG00000196468	189832
ENSG00000196470	0
ENSG00000196475	1499631
ENSG00000196476	18140
ENSG00000196482	2186608
ENSG00000196497	0
ENSG00000196498	383862
ENSG00000196502	97541
ENSG00000196503	29256
ENSG00000196504	0
ENSG00000196505	45551
ENSG00000196507	63257
ENSG00000196510	0
ENSG00000196511	1258073
ENSG00000196517	205585
ENSG00000196526	785769
ENSG00000196531	0
ENSG00000196535	0
ENSG00000196539	1041196
ENSG00000196542	828545
ENSG00000196544	18379
ENSG00000196547	28894
ENSG00000196549	805395
ENSG00000196550	445358
ENSG00000196557	41237
ENSG00000196562	142115
ENSG00000196565	155044
ENSG00000196569	877691
ENSG00000196570	22681
ENSG00000196576	0
ENSG00000196578	176667
ENSG00000196581	1074395
ENSG00000196584	1167405
ENSG00000196586	0
ENSG00000196588	165830
ENSG00000196591	0
ENSG00000196597	705413
ENSG00000196600	314715
ENSG00000196604	0
ENSG00000196605	46455
ENSG00000196610	215276
ENSG00000196611	0
ENSG00000196616	242188
ENSG00000196620	328391
ENSG00000196628	0
ENSG00000196632	0
ENSG00000196636	927993
ENSG00000196639	893173
ENSG00000196642	0
ENSG00000196646	480469
ENSG00000196652	26254
ENSG00000196653	287416
ENSG00000196655	4742
ENSG00000196659	83389
ENSG00000196660	185592
ENSG00000196661	1074158
ENSG00000196663	79955
ENSG00000196664	0
ENSG00000196666	12314
ENSG00000196670	51352
ENSG00000196678	12223
ENSG00000196683	322836
ENSG00000196684	23371
ENSG00000196689	84521
ENSG00000196693	200728
ENSG00000196700	4386
ENSG00000196704	211210
ENSG00000196705	1581568
ENSG00000196711	1229785
ENSG00000196712	0
ENSG00000196715	0
ENSG00000196724	61566
ENSG00000196730	125526
ENSG00000196734	52499
ENSG00000196735	192686
ENSG00000196739	164736
ENSG00000196743	111998
ENSG00000196747	681
ENSG00000196748	99081
ENSG00000196754	0
ENSG00000196757	393409
ENSG00000196767	4084879
ENSG00000196772	382632
ENSG00000196776	0
ENSG00000196778	100097
ENSG00000196781	0
ENSG00000196782	233468
ENSG00000196787	4652
ENSG00000196792	0
ENSG00000196793	168090
ENSG00000196800	722132
ENSG00000196805	0
ENSG00000196811	23067
ENSG00000196812	132818
ENSG00000196814	0
ENSG00000196821	95006
ENSG00000196826	150110
ENSG00000196832	152852
ENSG00000196834	0
ENSG00000196839	0
ENSG00000196843	189873
ENSG00000196844	126768
ENSG00000196850	60710
ENSG00000196859	142298
ENSG00000196860	15746
ENSG00000196862	620102
ENSG00000196865	180884
ENSG00000196866	0
ENSG00000196867	855335
ENSG00000196872	211060
ENSG00000196873	920826
ENSG00000196876	327732
ENSG00000196878	0
ENSG00000196890	0
ENSG00000196900	20244
ENSG00000196911	0
ENSG00000196912	105971
ENSG00000196914	0
ENSG00000196917	98748
ENSG00000196923	0
ENSG00000196924	0
ENSG00000196932	643455
ENSG00000196935	431675
ENSG00000196936	516695
ENSG00000196937	39372
ENSG00000196943	0
ENSG00000196944	929472
ENSG00000196946	27972
ENSG00000196950	0
ENSG00000196954	52550
ENSG00000196961	0
ENSG00000196967	1005082
ENSG00000196968	7172
ENSG00000196972	695810
ENSG00000196975	205753
ENSG00000196976	0
ENSG00000196981	15696
ENSG00000196990	212052
ENSG00000196993	50153
ENSG00000196998	13470
ENSG00000197006	0
ENSG00000197008	1106982
ENSG00000197013	1939504
ENSG00000197016	882667
ENSG00000197019	0
ENSG00000197020	2162695
ENSG00000197021	1469024
ENSG00000197024	56146
ENSG00000197037	131255
ENSG00000197043	0
ENSG00000197044	231019
ENSG00000197045	42490
ENSG00000197046	259444
ENSG00000197050	924121
ENSG00000197054	407805
ENSG00000197056	96941
ENSG00000197057	2463924
ENSG00000197061	3691
ENSG00000197062	12464
ENSG00000197063	0
ENSG00000197070	133997
ENSG00000197077	528798
ENSG00000197079	24429
ENSG00000197081	0
ENSG00000197084	45692
ENSG00000197093	7430
ENSG00000197102	0
ENSG00000197106	133235
ENSG00000197110	144070
ENSG00000197111	0
ENSG00000197114	224852
ENSG00000197119	38284
ENSG00000197121	100112
ENSG00000197122	0
ENSG00000197123	1673312
ENSG00000197124	367498
ENSG00000197125	1030391
ENSG00000197128	516623
ENSG00000197134	2489329
ENSG00000197136	17907
ENSG00000197140	144944
ENSG00000197142	231672
ENSG00000197147	185241
ENSG00000197150	0
ENSG00000197153	24524
ENSG00000197157	0
ENSG00000197162	73823
ENSG00000197165	117618
ENSG00000197168	0
ENSG00000197170	0
ENSG00000197172	149873
ENSG00000197177	83639
ENSG00000197181	84259
ENSG00000197183	271807
ENSG00000197191	16987
ENSG00000197208	53762
ENSG00000197213	501211
ENSG00000197217	138540
ENSG00000197223	64209
ENSG00000197226	62729
ENSG00000197233	128148
ENSG00000197238	16587
ENSG00000197241	144697
ENSG00000197245	95680
ENSG00000197249	118839
ENSG00000197253	0
ENSG00000197256	0
ENSG00000197261	2615328
ENSG00000197263	1151270
ENSG00000197265	0
ENSG00000197272	113977
ENSG00000197273	392559
ENSG00000197275	97077
ENSG00000197279	174870
ENSG00000197283	112966
ENSG00000197296	0
ENSG00000197299	0
ENSG00000197302	254659
ENSG00000197309	1125370
ENSG00000197312	83676
ENSG00000197321	467088
ENSG00000197323	0
ENSG00000197324	0
ENSG00000197329	162386
ENSG00000197343	89687
ENSG00000197345	0
ENSG00000197353	19277
ENSG00000197355	17035
ENSG00000197360	2824269
ENSG00000197361	371265
ENSG00000197362	64361
ENSG00000197363	13846
ENSG00000197364	20711
ENSG00000197372	4087608
ENSG00000197375	103520
ENSG00000197376	184056
ENSG00000197380	48330
ENSG00000197381	0
ENSG00000197385	401570
ENSG00000197386	0
ENSG00000197403	74222
ENSG00000197405	89164
ENSG00000197406	282492
ENSG00000197408	235637
ENSG00000197409	0
ENSG00000197410	179644
ENSG00000197415	43528
ENSG00000197416	245609
ENSG00000197417	43500
ENSG00000197428	250980
ENSG00000197429	64779
ENSG00000197430	201505
ENSG00000197437	239908
ENSG00000197442	0
ENSG00000197444	251058
ENSG00000197446	119085
ENSG00000197448	0
ENSG00000197451	0
ENSG00000197454	589785
ENSG00000197457	152985
ENSG00000197461	249350
ENSG00000197465	236812
ENSG00000197467	199446
ENSG00000197471	0
ENSG00000197472	91282
ENSG00000197479	9082
ENSG00000197483	5877
ENSG00000197487	488358
ENSG00000197496	647438
ENSG00000197497	928882
ENSG00000197498	0
ENSG00000197506	333739
ENSG00000197520	100957
ENSG00000197530	0
ENSG00000197532	100977
ENSG00000197535	0
ENSG00000197536	42863
ENSG00000197540	0
ENSG00000197548	945794
ENSG00000197555	0
ENSG00000197557	148392
ENSG00000197558	566106
ENSG00000197561	0
ENSG00000197562	35829
ENSG00000197563	440016
ENSG00000197565	442928
ENSG00000197566	211024
ENSG00000197568	140705
ENSG00000197576	12707
ENSG00000197579	0
ENSG00000197580	46399
ENSG00000197584	635423
ENSG00000197586	131652
ENSG00000197587	200408
ENSG00000197591	408792
ENSG00000197594	0
ENSG00000197599	14925
ENSG00000197601	0
ENSG00000197603	151831
ENSG00000197608	59518
ENSG00000197614	42599
ENSG00000197616	45524
ENSG00000197619	20815
ENSG00000197620	1613920
ENSG00000197622	7754
ENSG00000197629	61837
ENSG00000197632	540168
ENSG00000197635	0
ENSG00000197641	248191
ENSG00000197646	258183
ENSG00000197647	480716
ENSG00000197651	1281724
ENSG00000197653	201470
ENSG00000197658	239625
ENSG00000197683	0
ENSG00000197694	0
ENSG00000197696	0
ENSG00000197702	275102
ENSG00000197705	466386
ENSG00000197706	470311
ENSG00000197712	129094
ENSG00000197713	432982
ENSG00000197714	703142
ENSG00000197721	82021
ENSG00000197724	118994
ENSG00000197728	0
ENSG00000197734	25883
ENSG00000197745	197222
ENSG00000197746	392039
ENSG00000197747	0
ENSG00000197748	182908
ENSG00000197753	57571
ENSG00000197756	0
ENSG00000197757	0
ENSG00000197763	218846
ENSG00000197766	7883
ENSG00000197768	9911
ENSG00000197769	1192607
ENSG00000197771	0
ENSG00000197774	4935
ENSG00000197776	95113
ENSG00000197779	264252
ENSG00000197780	0
ENSG00000197782	103740
ENSG00000197785	0
ENSG00000197786	241480
ENSG00000197790	156371
ENSG00000197798	28841
ENSG00000197808	507058
ENSG00000197816	242957
ENSG00000197818	339280
ENSG00000197822	0
ENSG00000197826	1713761
ENSG00000197837	6604
ENSG00000197838	148156
ENSG00000197841	274881
ENSG00000197849	1197026
ENSG00000197852	43403
ENSG00000197857	385543
ENSG00000197858	0
ENSG00000197859	183316
ENSG00000197860	86654
ENSG00000197863	689143
ENSG00000197870	269913
ENSG00000197872	705256
ENSG00000197879	0
ENSG00000197880	83071
ENSG00000197885	993
ENSG00000197887	396386
ENSG00000197888	222617
ENSG00000197889	47849
